kx,ky,omega
0.60817307692307698,0.21894230769230771,2.1947220705154247
0.65682692307692314,0.21894230769230771,2.1893455152279877
0.7054807692307693,0.21894230769230771,2.1847389329189091
0.75413461538461546,0.21894230769230771,2.1810994487040576
0.80278846153846162,0.21894230769230771,2.178631875908831
0.85144230769230778,0.21894230769230771,2.1775512997440205
0.90009615384615393,0.21894230769230771,2.1780857691917501
0.94875000000000009,0.21894230769230771,2.1804786991610201
-0.94875000000000009,0.26759615384615387,2.1833014481853867
-0.90009615384615393,0.26759615384615387,2.1802371284833373
-0.85144230769230778,0.26759615384615387,2.1790626924833809
-0.80278846153846162,0.26759615384615387,2.1795298489894015
-0.75413461538461546,0.26759615384615387,2.181406194156843
-0.7054807692307693,0.26759615384615387,2.1844731163449413
-0.65682692307692314,0.26759615384615387,2.1885232854131584
-0.60817307692307698,0.26759615384615387,2.1933581792044468
-0.55951923076923082,0.26759615384615387,2.1987859336295905
-0.51086538461538467,0.26759615384615387,2.2046197030817156
-0.46221153846153851,0.26759615384615387,2.2106766640664914
-0.41355769230769235,0.26759615384615387,2.216777766958022
-0.36490384615384619,0.26759615384615387,2.2227483206925869
-0.31625000000000003,0.26759615384615387,2.2284194681264315
-0.26759615384615387,0.26759615384615387,2.2336305630841484
-0.21894230769230771,0.26759615384615387,2.238232386440445
-0.17028846153846156,0.26759615384615387,2.2420910373990655
-0.1216346153846154,0.26759615384615387,2.245092218232112
-0.072980769230769238,0.26759615384615387,2.2471455187408869
-0.024326923076923079,0.26759615384615387,2.2481882324839977
0.024326923076923079,0.26759615384615387,2.2481882324839977
0.072980769230769238,0.26759615384615387,2.2471455187408869
0.1216346153846154,0.26759615384615387,2.245092218232112
0.17028846153846156,0.26759615384615387,2.2420910373990655
0.21894230769230771,0.26759615384615387,2.238232386440445
0.26759615384615387,0.26759615384615387,2.2336305630841484
0.31625000000000003,0.26759615384615387,2.2284194681264315
0.36490384615384619,0.26759615384615387,2.2227483206925869
0.41355769230769235,0.26759615384615387,2.216777766958022
0.46221153846153851,0.26759615384615387,2.2106766640664914
0.51086538461538467,0.26759615384615387,2.2046197030817156
0.55951923076923082,0.26759615384615387,2.1987859336295905
0.60817307692307698,0.26759615384615387,2.1933581792044468
0.65682692307692314,0.26759615384615387,2.1885232854131584
0.7054807692307693,0.26759615384615387,2.1844731163449413
0.75413461538461546,0.26759615384615387,2.181406194156843
0.80278846153846162,0.26759615384615387,2.1795298489894015
0.85144230769230778,0.26759615384615387,2.1790626924833809
0.90009615384615393,0.26759615384615387,2.1802371284833373
0.94875000000000009,0.26759615384615387,2.1833014481853867
-0.94875000000000009,0.31625000000000003,2.1868521090921647
-0.90009615384615393,0.31625000000000003,2.1829790143794447
-0.85144230769230778,0.31625000000000003,2.181035266781012
-0.80278846153846162,0.31625000000000003,2.1807670938469794
-0.75413461538461546,0.31625000000000003,2.1819370739171138
-0.7054807692307693,0.31625000000000003,2.1843224679588675
-0.65682692307692314,0.31625000000000003,2.1877129608382497
-0.60817307692307698,0.31625000000000003,2.1919083344503569
-0.55951923076923082,0.31625000000000003,2.1967164042720988
-0.51086538461538467,0.31625000000000003,2.2019514294415226
-0.46221153846153851,0.31625000000000003,2.2074331349599285
-0.41355769230769235,0.31625000000000003,2.2129864428848269
-0.36490384615384619,0.31625000000000003,2.2184419794841177
-0.31625000000000003,0.31625000000000003,2.223637392703782
-0.26759615384615387,0.31625000000000003,2.2284194681256966
-0.21894230769230771,0.31625000000000003,2.2326469659373531
-0.17028846153846156,0.31625000000000003,2.2361940170654977
-0.1216346153846154,0.31625000000000003,2.2389538231257342
-0.072980769230769238,0.31625000000000003,2.2408423204068391
-0.024326923076923079,0.31625000000000003,2.2418014169539862
0.024326923076923079,0.31625000000000003,2.2418014169539862
0.072980769230769238,0.31625000000000003,2.2408423204068391
0.1216346153846154,0.31625000000000003,2.2389538231257342
0.17028846153846156,0.31625000000000003,2.2361940170654977
0.21894230769230771,0.31625000000000003,2.2326469659373531
0.26759615384615387,0.31625000000000003,2.2284194681256966
0.31625000000000003,0.31625000000000003,2.223637392703782
0.36490384615384619,0.31625000000000003,2.2184419794841177
0.41355769230769235,0.31625000000000003,2.2129864428848269
0.46221153846153851,0.31625000000000003,2.2074331349599285
0.51086538461538467,0.31625000000000003,2.2019514294415226
0.55951923076923082,0.31625000000000003,2.1967164042720988
0.60817307692307698,0.31625000000000003,2.1919083344503569
0.65682692307692314,0.31625000000000003,2.1877129608382497
0.7054807692307693,0.31625000000000003,2.1843224679588675
0.75413461538461546,0.31625000000000003,2.1819370739171138
0.80278846153846162,0.31625000000000003,2.1807670938469794
0.85144230769230778,0.31625000000000003,2.181035266781012
0.90009615384615393,0.31625000000000003,2.1829790143794447
0.94875000000000009,0.31625000000000003,2.1868521090921647
-0.94875000000000009,0.36490384615384619,2.1912221561103573
-0.90009615384615393,0.36490384615384619,2.186401140152793
-0.85144230769230778,0.36490384615384619,2.1835576136970896
-0.80278846153846162,0.36490384615384619,2.1824319912223928
-0.75413461538461546,0.36490384615384619,2.1827813230796513
-0.7054807692307693,0.36490384615384619,2.1843782119897548
-0.65682692307692314,0.36490384615384619,2.187008902843643
-0.60817307692307698,0.36490384615384619,2.1904711536396388
-0.55951923076923082,0.36490384615384619,2.1945722778677523
-0.51086538461538467,0.36490384615384619,2.1991276016543129
-0.46221153846153851,0.36490384615384619,2.2039594866131442
-0.41355769230769235,0.36490384615384619,2.2088970118846514
-0.36490384615384619,0.36490384615384619,2.2137763682638911
-0.31625000000000003,0.36490384615384619,2.2184419794846226
-0.26759615384615387,0.36490384615384619,2.2227483206928529
-0.21894230769230771,0.36490384615384619,2.2265623470428175
-0.17028846153846156,0.36490384615384619,2.229766377314061
-0.1216346153846154,0.36490384615384619,2.232261206238769
-0.072980769230769238,0.36490384615384619,2.2339691588685677
-0.024326923076923079,0.36490384615384619,2.234836768115315
0.024326923076923079,0.36490384615384619,2.234836768115315
0.072980769230769238,0.36490384615384619,2.2339691588685677
0.1216346153846154,0.36490384615384619,2.232261206238769
0.17028846153846156,0.36490384615384619,2.229766377314061
0.21894230769230771,0.36490384615384619,2.2265623470428175
0.26759615384615387,0.36490384615384619,2.2227483206928529
0.31625000000000003,0.36490384615384619,2.2184419794846226
0.36490384615384619,0.36490384615384619,2.2137763682638911
0.41355769230769235,0.36490384615384619,2.2088970118846514
0.46221153846153851,0.36490384615384619,2.2039594866131442
0.51086538461538467,0.36490384615384619,2.1991276016543129
0.55951923076923082,0.36490384615384619,2.1945722778677523
0.60817307692307698,0.36490384615384619,2.1904711536396388
0.65682692307692314,0.36490384615384619,2.187008902843643
0.7054807692307693,0.36490384615384619,2.1843782119897548
0.75413461538461546,0.36490384615384619,2.1827813230796513
0.80278846153846162,0.36490384615384619,2.1824319912223928
0.85144230769230778,0.36490384615384619,2.1835576136970896
0.90009615384615393,0.36490384615384619,2.186401140152793
0.94875000000000009,0.36490384615384619,2.1912221561103573
-0.94875000000000009,0.41355769230769235,2.1965199634686066
-0.90009615384615393,0.41355769230769235,2.190609948342078
-0.85144230769230778,0.41355769230769235,2.186734686300277
-0.80278846153846162,0.41355769230769235,2.1846288371416951
-0.75413461538461546,0.41355769230769235,2.1840436386916622
-0.7054807692307693,0.41355769230769235,2.1847466122867609
-0.65682692307692314,0.41355769230769235,2.1865201328787367
-0.60817307692307698,0.41355769230769235,2.1891595718392858
-0.55951923076923082,0.41355769230769235,2.1924714771281724
-0.51086538461538467,0.41355769230769235,2.1962720802472107
-0.46221153846153851,0.41355769230769235,2.2003863029605961
-0.41355769230769235,0.41355769230769235,2.2046473612780275
-0.36490384615384619,0.41355769230769235,2.2088970118848623
-0.31625000000000003,0.41355769230769235,2.2129864428850179
-0.26759615384615387,0.41355769230769235,2.2167777669578039
-0.21894230769230771,0.41355769230769235,2.2201460261346795
-0.17028846153846156,0.41355769230769235,2.2229815640511115
-0.1216346153846154,0.41355769230769235,2.2251925695081121
-0.072980769230769238,0.41355769230769235,2.226707554394924
-0.024326923076923079,0.41355769230769235,2.2274775113056657
0.024326923076923079,0.41355769230769235,2.2274775113056657
0.072980769230769238,0.41355769230769235,2.226707554394924
0.1216346153846154,0.41355769230769235,2.2251925695081121
0.17028846153846156,0.41355769230769235,2.2229815640511115
0.21894230769230771,0.41355769230769235,2.2201460261346795
0.26759615384615387,0.41355769230769235,2.2167777669578039
0.31625000000000003,0.41355769230769235,2.2129864428850179
0.36490384615384619,0.41355769230769235,2.2088970118848623
0.41355769230769235,0.41355769230769235,2.2046473612780275
0.46221153846153851,0.41355769230769235,2.2003863029605961
0.51086538461538467,0.41355769230769235,2.1962720802472107
0.55951923076923082,0.41355769230769235,2.1924714771281724
0.60817307692307698,0.41355769230769235,2.1891595718392858
0.65682692307692314,0.41355769230769235,2.1865201328787367
0.7054807692307693,0.41355769230769235,2.1847466122867609
0.75413461538461546,0.41355769230769235,2.1840436386916622
0.80278846153846162,0.41355769230769235,2.1846288371416951
0.85144230769230778,0.41355769230769235,2.186734686300277
0.90009615384615393,0.41355769230769235,2.190609948342078
0.94875000000000009,0.41355769230769235,2.1965199634686066
-0.94875000000000009,0.46221153846153851,2.2028711217550545
-0.90009615384615393,0.46221153846153851,2.1957291926735243
-0.85144230769230778,0.46221153846153851,2.190688467651916
-0.80278846153846162,0.46221153846153851,2.1874784589173593
-0.75413461538461546,0.46221153846153851,2.185844640896927
-0.7054807692307693,0.46221153846153851,2.18554920214455
-0.65682692307692314,0.46221153846153851,2.1863702730924222
-0.60817307692307698,0.46221153846153851,2.1881004479910589
-0.55951923076923082,0.46221153846153851,2.1905451564268454
-0.51086538461538467,0.46221153846153851,2.1935212356826352
-0.46221153846153851,0.46221153846153851,2.196855912028846
-0.41355769230769235,0.46221153846153851,2.2003863029605046
-0.36490384615384619,0.46221153846153851,2.2039594866129981
-0.31625000000000003,0.46221153846153851,2.2074331349593264
-0.26759615384615387,0.46221153846153851,2.2106766640660953
-0.21894230769230771,0.46221153846153851,2.2135728127043701
-0.17028846153846156,0.46221153846153851,2.2160195195106804
-0.1216346153846154,0.46221153846153851,2.2179319322178266
-0.072980769230769238,0.46221153846153851,2.219244356699313
-0.024326923076923079,0.46221153846153851,2.2199119459961585
0.024326923076923079,0.46221153846153851,2.2199119459961585
0.072980769230769238,0.46221153846153851,2.219244356699313
0.1216346153846154,0.46221153846153851,2.2179319322178266
0.17028846153846156,0.46221153846153851,2.2160195195106804
0.21894230769230771,0.46221153846153851,2.2135728127043701
0.26759615384615387,0.46221153846153851,2.2106766640660953
0.31625000000000003,0.46221153846153851,2.2074331349593264
0.36490384615384619,0.46221153846153851,2.2039594866129981
0.41355769230769235,0.46221153846153851,2.2003863029605046
0.46221153846153851,0.46221153846153851,2.196855912028846
0.51086538461538467,0.46221153846153851,2.1935212356826352
0.55951923076923082,0.46221153846153851,2.1905451564268454
0.60817307692307698,0.46221153846153851,2.1881004479910589
0.65682692307692314,0.46221153846153851,2.1863702730924222
0.7054807692307693,0.46221153846153851,2.18554920214455
0.75413461538461546,0.46221153846153851,2.185844640896927
0.80278846153846162,0.46221153846153851,2.1874784589173593
0.85144230769230778,0.46221153846153851,2.190688467651916
0.90009615384615393,0.46221153846153851,2.1957291926735243
0.94875000000000009,0.46221153846153851,2.2028711217550545
-0.94875000000000009,0.51086538461538467,2.210418344051122
-0.90009615384615393,0.51086538461538467,2.2019003125009573
-0.85144230769230778,0.51086538461538467,2.1955585856143509
-0.80278846153846162,0.51086538461538467,2.1911188877625696
-0.75413461538461546,0.51086538461538467,2.1883214661380985
-0.7054807692307693,0.51086538461538467,2.1869231989783335
-0.65682692307692314,0.51086538461538467,2.1866977127378027
-0.60817307692307698,0.51086538461538467,2.1874344353027713
-0.55951923076923082,0.51086538461538467,2.1889372451965978
-0.51086538461538467,0.51086538461538467,2.191023147467078
-0.46221153846153851,0.51086538461538467,2.1935212356822116
-0.41355769230769235,0.51086538461538467,2.1962720802475508
-0.36490384615384619,0.51086538461538467,2.1991276016534393
-0.31625000000000003,0.51086538461538467,2.2019514294412219
-0.26759615384615387,0.51086538461538467,2.2046197030810144
-0.21894230769230771,0.51086538461538467,2.2070222336947256
-0.17028846153846156,0.51086538461538467,2.2090639135944636
-0.1216346153846154,0.51086538461538467,2.2106662353059288
-0.072980769230769238,0.51086538461538467,2.2117687665775909
-0.024326923076923079,0.51086538461538467,2.2123304268554218
0.024326923076923079,0.51086538461538467,2.2123304268554218
0.072980769230769238,0.51086538461538467,2.2117687665775909
0.1216346153846154,0.51086538461538467,2.2106662353059288
0.17028846153846156,0.51086538461538467,2.2090639135944636
0.21894230769230771,0.51086538461538467,2.2070222336947256
0.26759615384615387,0.51086538461538467,2.2046197030810144
0.31625000000000003,0.51086538461538467,2.2019514294412219
0.36490384615384619,0.51086538461538467,2.1991276016534393
0.41355769230769235,0.51086538461538467,2.1962720802475508
0.46221153846153851,0.51086538461538467,2.1935212356822116
0.51086538461538467,0.51086538461538467,2.191023147467078
0.55951923076923082,0.51086538461538467,2.1889372451965978
0.60817307692307698,0.51086538461538467,2.1874344353027713
0.65682692307692314,0.51086538461538467,2.1866977127378027
0.7054807692307693,0.51086538461538467,2.1869231989783335
0.75413461538461546,0.51086538461538467,2.1883214661380985
0.80278846153846162,0.51086538461538467,2.1911188877625696
0.85144230769230778,0.51086538461538467,2.1955585856143509
0.90009615384615393,0.51086538461538467,2.2019003125009573
0.94875000000000009,0.51086538461538467,2.210418344051122
-0.94875000000000009,0.55951923076923082,2.2193206586400831
-0.90009615384615393,0.55951923076923082,2.2092823627999763
-0.85144230769230778,0.55951923076923082,2.2015027080857119
-0.80278846153846162,0.55951923076923082,2.1957059854741625
-0.75413461538461546,0.55951923076923082,2.191628442858133
-0.7054807692307693,0.55951923076923082,2.1890220962424016
-0.65682692307692314,0.55951923076923082,2.1876560252835398
-0.60817307692307698,0.55951923076923082,2.187316165491394
-0.55951923076923082,0.55951923076923082,2.1878043668104459
-0.51086538461538467,0.55951923076923082,2.1889372451969584
-0.46221153846153851,0.55951923076923082,2.1905451564270559
-0.41355769230769235,0.55951923076923082,2.1924714771286395
-0.36490384615384619,0.55951923076923082,2.1945722778672772
-0.31625000000000003,0.55951923076923082,2.1967164042719705
-0.26759615384615387,0.55951923076923082,2.1987859336298179
-0.21894230769230771,0.55951923076923082,2.2006769388490786
-0.17028846153846156,0.55951923076923082,2.2023004653726561
-0.1216346153846154,0.55951923076923082,2.203583608768382
-0.072980769230769238,0.55951923076923082,2.2044705722957896
-0.024326923076923079,0.55951923076923082,2.2049235863395076
0.024326923076923079,0.55951923076923082,2.2049235863395076
0.072980769230769238,0.55951923076923082,2.2044705722957896
0.1216346153846154,0.55951923076923082,2.203583608768382
0.17028846153846156,0.55951923076923082,2.2023004653726561
0.21894230769230771,0.55951923076923082,2.2006769388490786
0.26759615384615387,0.55951923076923082,2.1987859336298179
0.31625000000000003,0.55951923076923082,2.1967164042719705
0.36490384615384619,0.55951923076923082,2.1945722778672772
0.41355769230769235,0.55951923076923082,2.1924714771286395
0.46221153846153851,0.55951923076923082,2.1905451564270559
0.51086538461538467,0.55951923076923082,2.1889372451969584
0.55951923076923082,0.55951923076923082,2.1878043668104459
0.60817307692307698,0.55951923076923082,2.187316165491394
0.65682692307692314,0.55951923076923082,2.1876560252835398
0.7054807692307693,0.55951923076923082,2.1890220962424016
0.75413461538461546,0.55951923076923082,2.191628442858133
0.80278846153846162,0.55951923076923082,2.1957059854741625
0.85144230769230778,0.55951923076923082,2.2015027080857119
0.90009615384615393,0.55951923076923082,2.2092823627999763
0.94875000000000009,0.55951923076923082,2.2193206586400831
-0.94875000000000009,0.60817307692307698,2.229751496021942
-0.90009615384615393,0.60817307692307698,2.2180511598576382
-0.85144230769230778,0.60817307692307698,2.2086964543239556
-0.80278846153846162,0.60817307692307698,2.2014138386744779
-0.75413461538461546,0.60817307692307698,2.1959377322352736
-0.7054807692307693,0.60817307692307698,2.1920163711908844
-0.65682692307692314,0.60817307692307698,2.1894146175863494
-0.60817307692307698,0.60817307692307698,2.1879147590446677
-0.55951923076923082,0.60817307692307698,2.1873161654913673
-0.51086538461538467,0.60817307692307698,2.1874344353024355
-0.46221153846153851,0.60817307692307698,2.1881004479907471
-0.41355769230769235,0.60817307692307698,2.1891595718391441
-0.36490384615384619,0.60817307692307698,2.1904711536397832
-0.31625000000000003,0.60817307692307698,2.1919083344506758
-0.26759615384615387,0.60817307692307698,2.1933581792040808
-0.21894230769230771,0.60817307692307698,2.1947220705155468
-0.17028846153846156,0.60817307692307698,2.1959162926654838
-0.1216346153846154,0.60817307692307698,2.1968727175320071
-0.072980769230769238,0.60817307692307698,2.1975394992586312
-0.024326923076923079,0.60817307692307698,2.1978816883215671
0.024326923076923079,0.60817307692307698,2.1978816883215671
0.072980769230769238,0.60817307692307698,2.1975394992586312
0.1216346153846154,0.60817307692307698,2.1968727175320071
0.17028846153846156,0.60817307692307698,2.1959162926654838
0.21894230769230771,0.60817307692307698,2.1947220705155468
0.26759615384615387,0.60817307692307698,2.1933581792040808
0.31625000000000003,0.60817307692307698,2.1919083344506758
0.36490384615384619,0.60817307692307698,2.1904711536397832
0.41355769230769235,0.60817307692307698,2.1891595718391441
0.46221153846153851,0.60817307692307698,2.1881004479907471
0.51086538461538467,0.60817307692307698,2.1874344353024355
0.55951923076923082,0.60817307692307698,2.1873161654913673
0.60817307692307698,0.60817307692307698,2.1879147590446677
0.65682692307692314,0.60817307692307698,2.1894146175863494
0.7054807692307693,0.60817307692307698,2.1920163711908844
0.75413461538461546,0.60817307692307698,2.1959377322352736
0.80278846153846162,0.60817307692307698,2.2014138386744779
0.85144230769230778,0.60817307692307698,2.2086964543239556
0.90009615384615393,0.60817307692307698,2.2180511598576382
0.94875000000000009,0.60817307692307698,2.229751496021942
-0.94875000000000009,0.65682692307692314,2.2418952161937313
-0.90009615384615393,0.65682692307692314,2.2283971953701536
-0.85144230769230778,0.65682692307692314,2.2173324364574647
-0.80278846153846162,0.65682692307692314,2.2084346184851693
-0.75413461538461546,0.65682692307692314,2.2014397161408494
-0.7054807692307693,0.65682692307692314,2.1960941640665856
-0.65682692307692314,0.65682692307692314,2.1921595248302581
-0.60817307692307698,0.65682692307692314,2.1894146175863329
-0.55951923076923082,0.65682692307692314,2.1876560252833235
-0.51086538461538467,0.65682692307692314,2.1866977127376179
-0.46221153846153851,0.65682692307692314,2.1863702730924151
-0.41355769230769235,0.65682692307692314,2.1865201328795387
-0.36490384615384619,0.65682692307692314,2.1870089028438349
-0.31625000000000003,0.65682692307692314,2.1877129608386414
-0.26759615384615387,0.65682692307692314,2.1885232854133014
-0.21894230769230771,0.65682692307692314,2.1893455152286094
-0.17028846153846156,0.65682692307692314,2.190100182965641
-0.1216346153846154,0.65682692307692314,2.1907230583466331
-0.072980769230769238,0.65682692307692314,2.1911655303571407
-0.024326923076923079,0.65682692307692314,2.1913949621530495
0.024326923076923079,0.65682692307692314,2.1913949621530495
0.072980769230769238,0.65682692307692314,2.1911655303571407
0.1216346153846154,0.65682692307692314,2.1907230583466331
0.17028846153846156,0.65682692307692314,2.190100182965641
0.21894230769230771,0.65682692307692314,2.1893455152286094
0.26759615384615387,0.65682692307692314,2.1885232854133014
0.31625000000000003,0.65682692307692314,2.1877129608386414
0.36490384615384619,0.65682692307692314,2.1870089028438349
0.41355769230769235,0.65682692307692314,2.1865201328795387
0.46221153846153851,0.65682692307692314,2.1863702730924151
0.51086538461538467,0.65682692307692314,2.1866977127376179
0.55951923076923082,0.65682692307692314,2.1876560252833235
0.60817307692307698,0.65682692307692314,2.1894146175863329
0.65682692307692314,0.65682692307692314,2.1921595248302581
0.7054807692307693,0.65682692307692314,2.1960941640665856
0.75413461538461546,0.65682692307692314,2.2014397161408494
0.80278846153846162,0.65682692307692314,2.2084346184851693
0.85144230769230778,0.65682692307692314,2.2173324364574647
0.90009615384615393,0.65682692307692314,2.2283971953701536
0.94875000000000009,0.65682692307692314,2.2418952161937313
-0.94875000000000009,0.7054807692307693,2.2559416380817754
-0.90009615384615393,0.7054807692307693,2.2405217950001615
-0.85144230769230778,0.7054807692307693,2.2276179181112288
-0.80278846153846162,0.7054807692307693,2.2169774605854777
-0.75413461538461546,0.7054807692307693,2.2083427778295044
-0.7054807692307693,0.7054807692307693,2.201461664227736
-0.65682692307692314,0.7054807692307693,2.1960941640666047
-0.60817307692307698,0.7054807692307693,2.1920163711907628
-0.55951923076923082,0.7054807692307693,2.18902209624222
-0.51086538461538467,0.7054807692307693,2.1869231989782776
-0.46221153846153851,0.7054807692307693,2.1855492021440566
-0.41355769230769235,0.7054807692307693,2.1847466122865717
-0.36490384615384619,0.7054807692307693,2.1843782119894457
-0.31625000000000003,0.7054807692307693,2.1843224679584496
-0.26759615384615387,0.7054807692307693,2.1844731163445874
-0.21894230769230771,0.7054807692307693,2.1847389329182128
-0.17028846153846156,0.7054807692307693,2.1850436631048868
-0.1216346153846154,0.7054807692307693,2.1853260694548702
-0.072980769230769238,0.7054807692307693,2.1855400474464415
-0.024326923076923079,0.7054807692307693,2.185654761694003
0.024326923076923079,0.7054807692307693,2.185654761694003
0.072980769230769238,0.7054807692307693,2.1855400474464415
0.1216346153846154,0.7054807692307693,2.1853260694548702
0.17028846153846156,0.7054807692307693,2.1850436631048868
0.21894230769230771,0.7054807692307693,2.1847389329182128
0.26759615384615387,0.7054807692307693,2.1844731163445874
0.31625000000000003,0.7054807692307693,2.1843224679584496
0.36490384615384619,0.7054807692307693,2.1843782119894457
0.41355769230769235,0.7054807692307693,2.1847466122865717
0.46221153846153851,0.7054807692307693,2.1855492021440566
0.51086538461538467,0.7054807692307693,2.1869231989782776
0.55951923076923082,0.7054807692307693,2.18902209624222
0.60817307692307698,0.7054807692307693,2.1920163711907628
0.65682692307692314,0.7054807692307693,2.1960941640666047
0.7054807692307693,0.7054807692307693,2.201461664227736
0.75413461538461546,0.7054807692307693,2.2083427778295044
0.80278846153846162,0.7054807692307693,2.2169774605854777
0.85144230769230778,0.7054807692307693,2.2276179181112288
0.90009615384615393,0.7054807692307693,2.2405217950001615
0.94875000000000009,0.7054807692307693,2.2559416380817754
-0.94875000000000009,0.75413461538461546,2.2720782934718224
-0.90009615384615393,0.75413461538461546,2.2546310130674829
-0.85144230769230778,0.75413461538461546,2.2397704872638915
-0.80278846153846162,0.75413461538461546,2.2272657730976757
-0.75413461538461546,0.75413461538461546,2.2168719543447724
-0.7054807692307693,0.75413461538461546,2.2083427778300759
-0.65682692307692314,0.75413461538461546,2.2014397161412012
-0.60817307692307698,0.75413461538461546,2.195937732235095
-0.55951923076923082,0.75413461538461546,2.1916284428581081
-0.51086538461538467,0.75413461538461546,2.1883214661379178
-0.46221153846153851,0.75413461538461546,2.1858446408971623
-0.41355769230769235,0.75413461538461546,2.1840436386912159
-0.36490384615384619,0.75413461538461546,2.1827813230801234
-0.31625000000000003,0.75413461538461546,2.181937073917712
-0.26759615384615387,0.75413461538461546,2.1814061941563554
-0.21894230769230771,0.75413461538461546,2.1810994487043449
-0.17028846153846156,0.75413461538461546,2.1809427422458949
-0.1216346153846154,0.75413461538461546,2.1808769186407457
-0.072980769230769238,0.75413461538461546,2.1808576529935371
-0.024326923076923079,0.75413461538461546,2.1808554049269508
0.024326923076923079,0.75413461538461546,2.1808554049269508
0.072980769230769238,0.75413461538461546,2.1808576529935371
0.1216346153846154,0.75413461538461546,2.1808769186407457
0.17028846153846156,0.75413461538461546,2.1809427422458949
0.21894230769230771,0.75413461538461546,2.1810994487043449
0.26759615384615387,0.75413461538461546,2.1814061941563554
0.31625000000000003,0.75413461538461546,2.181937073917712
0.36490384615384619,0.75413461538461546,2.1827813230801234
0.41355769230769235,0.75413461538461546,2.1840436386912159
0.46221153846153851,0.75413461538461546,2.1858446408971623
0.51086538461538467,0.75413461538461546,2.1883214661379178
0.55951923076923082,0.75413461538461546,2.1916284428581081
0.60817307692307698,0.75413461538461546,2.195937732235095
0.65682692307692314,0.75413461538461546,2.2014397161412012
0.7054807692307693,0.75413461538461546,2.2083427778300759
0.75413461538461546,0.75413461538461546,2.2168719543447724
0.80278846153846162,0.75413461538461546,2.2272657730976757
0.85144230769230778,0.75413461538461546,2.2397704872638915
0.90009615384615393,0.75413461538461546,2.2546310130674829
0.94875000000000009,0.75413461538461546,2.2720782934718224
-0.94875000000000009,0.80278846153846162,2.2904804924387512
-0.90009615384615393,0.80278846153846162,2.2709269459279491
-0.85144230769230778,0.80278846153846162,2.2540111639726361
-0.80278846153846162,0.80278846153846162,2.2395322813797489
-0.75413461538461546,0.80278846153846162,2.2272657730977108
-0.7054807692307693,0.80278846153846162,2.2169774605852952
-0.65682692307692314,0.80278846153846162,2.2084346184854255
-0.60817307692307698,0.80278846153846162,2.2014138386745978
-0.55951923076923082,0.80278846153846162,2.1957059854743357
-0.51086538461538467,0.80278846153846162,2.191118887762912
-0.46221153846153851,0.80278846153846162,2.1874784589180138
-0.41355769230769235,0.80278846153846162,2.1846288371417981
-0.36490384615384619,0.80278846153846162,2.1824319912219212
-0.31625000000000003,0.80278846153846162,2.1807670938470425
-0.26759615384615387,0.80278846153846162,2.1795298489891803
-0.21894230769230771,0.80278846153846162,2.1786318759082564
-0.17028846153846156,0.80278846153846162,2.1780001962520692
-0.1216346153846154,0.80278846153846162,2.1775768362642642
-0.072980769230769238,0.80278846153846162,2.1773185371855441
-0.024326923076923079,0.80278846153846162,2.1771965586360689
0.024326923076923079,0.80278846153846162,2.1771965586360689
0.072980769230769238,0.80278846153846162,2.1773185371855441
0.1216346153846154,0.80278846153846162,2.1775768362642642
0.17028846153846156,0.80278846153846162,2.1780001962520692
0.21894230769230771,0.80278846153846162,2.1786318759082564
0.26759615384615387,0.80278846153846162,2.1795298489891803
0.31625000000000003,0.80278846153846162,2.1807670938470425
0.36490384615384619,0.80278846153846162,2.1824319912219212
0.41355769230769235,0.80278846153846162,2.1846288371417981
0.46221153846153851,0.80278846153846162,2.1874784589180138
0.51086538461538467,0.80278846153846162,2.191118887762912
0.55951923076923082,0.80278846153846162,2.1957059854743357
0.60817307692307698,0.80278846153846162,2.2014138386745978
0.65682692307692314,0.80278846153846162,2.2084346184854255
0.7054807692307693,0.80278846153846162,2.2169774605852952
0.75413461538461546,0.80278846153846162,2.2272657730977108
0.80278846153846162,0.80278846153846162,2.2395322813797489
0.85144230769230778,0.80278846153846162,2.2540111639726361
0.90009615384615393,0.80278846153846162,2.2709269459279491
0.94875000000000009,0.80278846153846162,2.2904804924387512
-0.94875000000000009,0.85144230769230778,2.3112998601609869
-0.90009615384615393,0.85144230769230778,2.2895965866940275
-0.85144230769230778,0.85144230769230778,2.2705546022419916
-0.80278846153846162,0.85144230769230778,2.2540111639728582
-0.75413461538461546,0.85144230769230778,2.2397704872642579
-0.7054807692307693,0.85144230769230778,2.2276179181109157
-0.65682692307692314,0.85144230769230778,2.2173324364571245
-0.60817307692307698,0.85144230769230778,2.208696454324202
-0.55951923076923082,0.85144230769230778,2.2015027080861511
-0.51086538461538467,0.85144230769230778,2.1955585856145698
-0.46221153846153851,0.85144230769230778,2.1906884676520217
-0.41355769230769235,0.85144230769230778,2.1867346863000945
-0.36490384615384619,0.85144230769230778,2.1835576136969488
-0.31625000000000003,0.85144230769230778,2.1810352667809458
-0.26759615384615387,0.85144230769230778,2.1790626924843735
-0.21894230769230771,0.85144230769230778,2.1775512997438278
-0.17028846153846156,0.85144230769230778,2.1764282337931178
-0.1216346153846154,0.85144230769230778,2.1756358408497629
-0.072980769230769238,0.85144230769230778,2.1751312423773732
-0.024326923076923079,0.85144230769230778,2.1748860221256017
0.024326923076923079,0.85144230769230778,2.1748860221256017
0.072980769230769238,0.85144230769230778,2.1751312423773732
0.1216346153846154,0.85144230769230778,2.1756358408497629
