annulus_fraction,annulus_inner_kx,annulus_inner_ky,annulus_outer_kx,annulus_outer_ky,kx,ky,omega_aniso
0.14999999999999999,-0.64863714412557327,-0.21577285900242993,-0.87756790087577552,-0.29192798570916989,-0.33294597021980843,0.11098199007326959,2.9579142307880466
0.14999999999999999,-0.64660056721489811,-0.2218012125729576,-0.87481253211427379,-0.30008399348106024,-0.25895797683762878,0.11098199007326959,2.9883948472301656
0.14999999999999999,-0.64450796488222295,-0.2278103479318653,-0.87198136425241912,-0.30821400014311184,-0.18496998345544913,0.11098199007326959,3.0205036899234345
0.14999999999999999,-0.64235951844339378,-0.23379974441096693,-0.86907464259988565,-0.31631730126189639,-0.11098199007326948,0.11098199007326959,3.0514361379855681
0.14999999999999999,-0.64015541405293108,-0.23976888305237334,-0.866092619012789,-0.32439319471791683,-0.036993996691089714,0.11098199007326959,3.0736932993400679
0.14999999999999999,-0.63789584268789945,-0.24571724665345909,-0.86303555187186387,-0.33244098076644463,0.036993996691089936,0.11098199007326959,3.0736932993400865
0.14999999999999999,-0.63558100013136176,-0.25164431981167423,-0.8599037060600776,-0.3404599620981475,0.11098199007326959,0.11098199007326959,3.0514361379856507
0.14999999999999999,-0.63321108695541406,-0.25754958896920277,-0.85669735293967775,-0.3484494438995096,0.18496998345544924,0.11098199007326959,3.0205036899235416
0.14999999999999999,-0.63078630850380701,-0.26343254245746145,-0.85341677032868002,-0.35640873391303607,0.25895797683762889,0.11098199007326959,2.9883948472299244
0.14999999999999999,-0.62830687487415426,-0.26929267054143191,-0.85006224247679685,-0.36433714249723137,0.33294597021980854,0.11098199007326959,2.9579142307881385
0.14999999999999999,-0.62577300089972754,-0.27512946546382827,-0.84663406004080777,-0.37223398268635582,0.40693396360198819,0.11098199007326959,2.9303002570601255
0.14999999999999999,-0.62318490613084254,-0.28094242148909304,-0.84313252005937511,-0.38009857024994942,0.48092195698416784,0.11098199007326959,2.9062716439498026
0.14999999999999999,-0.62054281481583595,-0.28673103494721547,-0.83955792592730738,-0.387930223752115,0.55490995036634749,0.11098199007326959,2.8863665954309004
0.14999999999999999,-0.61784695588163474,-0.29249480427737429,-0.83591058736927049,-0.39572826461056521,0.62889794374852714,0.11098199007326959,2.8710724808553172
0.14999999999999999,-0.61509756291392081,-0.29823323007139468,-0.83219082041295167,-0.40349201715541627,0.70288593713070679,0.11098199007326959,2.8608862862382072
0.14999999999999999,-0.61229487413689199,-0.30394581511702023,-0.8283989473616773,-0.4112208086877332,0.77687393051288645,0.11098199007326959,2.8563485317552635
0.14999999999999999,-0.60943913239261982,-0.30963206444099595,-0.82453529676648563,-0.41891396953781795,0.85086192389506632,0.11098199007326959,2.8580635967253656
0.14999999999999999,-0.60653058512000957,-0.31529148535195345,-0.82060020339765993,-0.42657083312323113,0.92484991727724575,0.11098199007326959,2.8667076811002032
0.14999999999999999,-0.60356948433335977,-0.32092358748310229,-0.81659400821572203,-0.43419073600655006,-0.92484991727724575,0.18496998345544924,2.8686925602170348
0.14999999999999999,-0.60055608660052617,-0.32652788283471834,-0.81251705834188825,-0.44177301795285417,-0.8508619238950661,0.18496998345544924,2.8589677867399992
0.14999999999999999,-0.59749065302069149,-0.33210388581642619,-0.80836970702799427,-0.44931702198692952,-0.77687393051288645,0.18496998345544924,2.8561034347420677
0.14999999999999999,-0.59437344920174229,-0.337651113289274,-0.80415231362588657,-0.45682209445019412,-0.70288593713070679,0.18496998345544924,2.8593885605652076
0.14999999999999999,-0.59120474523725419,-0.34316908460759643,-0.79986524355628497,-0.46428758505733631,-0.62889794374852714,0.18496998345544924,2.8681682789426053
0.14999999999999999,-0.58798481568309025,-0.34865732166065955,-0.79550886827712208,-0.47171284695265697,-0.55490995036634749,0.18496998345544924,2.8818297317191055
0.14999999999999999,-0.58471393953361184,-0.35411534891408741,-0.79108356525135715,-0.47909723676611826,-0.48092195698416773,0.18496998345544924,2.899769855045943
0.14999999999999999,-0.58139240019750382,-0.35954269345106676,-0.78658971791426979,-0.48644011466909026,-0.40693396360198808,0.18496998345544924,2.9213398601257854
0.14999999999999999,-0.57802048547321949,-0.36493888501332095,-0.7820277156402381,-0.49374084442978711,-0.33294597021980843,0.18496998345544924,2.9457471074449435
0.14999999999999999,-0.57459848752404286,-0.37030345604185838,-0.77739795370899911,-0.5009987934683966,-0.25895797683762878,0.18496998345544924,2.9718670138944838
0.14999999999999999,-0.571126702852775,-0.37563594171748305,-0.77270083327140138,-0.50821333291188875,-0.18496998345544913,0.18496998345544924,2.9978652036896642
0.14999999999999999,-0.56760543227604243,-0.38093588000106954,-0.76793676131464561,-0.51538383764850582,-0.11098199007326948,0.18496998345544924,3.0205036899234043
0.14999999999999999,-0.56403498089823245,-0.38620281167359832,-0.76310615062702025,-0.52250968638192707,-0.036993996691089714,0.18496998345544924,3.0345110364111303
0.14999999999999999,-0.56041565808505756,-0.39143628037594336,-0.75820941976213663,-0.52959026168509971,0.036993996691089936,0.18496998345544924,3.03451103641099
0.14999999999999999,-0.55674777743675019,-0.39663583264841462,-0.75324699300266196,-0.53662495005373734,0.11098199007326959,0.18496998345544924,3.0205036899231898
0.14999999999999999,-0.55303165676088939,-0.40180101797004952,-0.7482193003235561,-0.54361314195947874,0.18496998345544924,0.18496998345544924,2.9978652036895341
0.14999999999999999,-0.54926761804486557,-0.40693138879764723,-0.74312677735481802,-0.55055423190269914,0.25895797683762889,0.18496998345544924,2.9718670138939443
0.14999999999999999,-0.54545598742798052,-0.41202650060454737,-0.73796986534373821,-0.55744761846497581,0.33294597021980854,0.18496998345544924,2.9457471074448769
0.14999999999999999,-0.54159709517318844,-0.41708591191914696,-0.73274901111666668,-0.56429270436119883,0.40693396360198819,0.18496998345544924,2.9213398601256508
0.14999999999999999,-0.53769127563848162,-0.42210918436315109,-0.72746466704029855,-0.571088896491322,0.48092195698416784,0.18496998345544924,2.8997698550458613
0.14999999999999999,-0.53373886724791719,-0.42709588268955784,-0.72211729098247612,-0.57783560599175465,0.55490995036634749,0.18496998345544924,2.8818297317191055
0.14999999999999999,-0.52974021246229597,-0.43204557482036976,-0.71670734627251809,-0.58453224828638262,0.62889794374852714,0.18496998345544924,2.8681682789426053
0.14999999999999999,-0.52569565774948923,-0.43695783188403214,-0.71123530166107363,-0.59117824313721989,0.70288593713070679,0.18496998345544924,2.8593885605652076
0.14999999999999999,-0.52160555355441729,-0.44183222825259388,-0.70570163127950558,-0.5977730146946858,0.77687393051288645,0.18496998345544924,2.8561034347420677
0.14999999999999999,-0.51747025426868642,-0.4466683415785847,-0.70010681459881097,-0.60431599154749693,0.85086192389506632,0.18496998345544924,2.8589677867397163
0.14999999999999999,-0.5132901181998818,-0.45146575283161139,-0.69445133638807532,-0.61080660677218002,0.92484991727724575,0.18496998345544924,2.8686925602170348
0.14999999999999999,-0.50906550754052038,-0.45622404633466507,-0.68873568667246865,-0.61724429798219393,-0.92484991727724575,0.25895797683762889,2.8719884944784075
0.14999999999999999,-0.50479678833667019,-0.46094280980013702,-0.68296036069078891,-0.62362850737665587,-0.8508619238950661,0.25895797683762889,2.8606874431109639
0.14999999999999999,-0.50048433045623264,-0.46562163436554233,-0.67712585885254994,-0.62995868178867487,-0.77687393051288645,0.25895797683762889,2.8561613578732645
0.14999999999999999,-0.49612850755689469,-0.47026011462894712,-0.6712326866946221,-0.63623427273328137,-0.70288593713070679,0.25895797683762889,2.8576576220307079
0.14999999999999999,-0.4917296970537543,-0.47485784868409336,-0.66528135483743223,-0.64245473645494977,-0.62889794374852714,0.25895797683762889,2.8644620367963536
0.14999999999999999,-0.48728828008661701,-0.47941443815522383,-0.65927237894071711,-0.6486195339747145,-0.55490995036634749,0.25895797683762889,2.8758812302175381
0.14999999999999999,-0.48280464148697327,-0.48392948823159915,-0.65320627965884603,-0.65472813113686945,-0.48092195698416773,0.25895797683762889,2.8912037837092632
0.14999999999999999,-0.47827916974465351,-0.48840260770170663,-0.64708358259570764,-0.66077999865525006,-0.40693396360198808,0.25895797683762889,2.9096361959257768
0.14999999999999999,-0.47371225697416675,-0.49283340898715794,-0.64090481825916668,-0.66677461215909595,-0.33294597021980843,0.25895797683762889,2.9302010117875472
0.14999999999999999,-0.46910429888072608,-0.49722150817627009,-0.63467052201509988,-0.67271145223848305,-0.25895797683762878,0.25895797683762889,2.9515764194444238
0.14999999999999999,-0.46445569472596226,-0.50156652505733068,-0.62838123404100765,-0.67859000448932971,-0.18496998345544913,0.25895797683762889,2.9718670138940229
0.14999999999999999,-0.4597668472933284,-0.50586808315154208,-0.62203749927920893,-0.68440975955796868,-0.11098199007326948,0.25895797683762889,2.9883948472301833
0.14999999999999999,-0.45503816285320148,-0.51012580974564059,-0.61563986738962551,-0.69017021318527838,-0.036993996691089714,0.25895797683762889,2.9979166442939471
0.14999999999999999,-0.4502700511276802,-0.51433933592419179,-0.60918889270215548,-0.69587086625037697,0.036993996691089936,0.25895797683762889,2.9979166442941327
0.14999999999999999,-0.44546292525508335,-0.51850829660155517,-0.60268513416864211,-0.70151122481386863,0.11098199007326959,0.25895797683762889,2.988394847230246
0.14999999999999999,-0.44061720175415464,-0.52263233055351721,-0.59612915531444444,-0.70709080016064085,0.18496998345544924,0.25895797683762889,2.9718670138939873
0.14999999999999999,-0.43573330048797076,-0.52671108044859094,-0.58952152418960746,-0.71260910884221118,0.25895797683762889,0.25895797683762889,2.9515764194440326
0.14999999999999999,-0.43081164462756499,-0.53074419287897534,-0.58286281331964662,-0.71806567271861355,0.33294597021980854,0.25895797683762889,2.9302010117878026
0.14999999999999999,-0.42585266061525739,-0.53473131839117916,-0.57615359965593638,-0.72346001899983059,0.40693396360198819,0.25895797683762889,2.9096361959259873
0.14999999999999999,-0.42085677812770811,-0.53867211151629835,-0.56939446452572262,-0.72879168028675656,0.48092195698416784,0.25895797683762889,2.8912037837091429
0.14999999999999999,-0.41582443003868552,-0.54256623079995003,-0.56258599358175088,-0.73406019461169703,0.55490995036634749,0.25895797683762889,2.8758812302175381
0.14999999999999999,-0.41075605238156226,-0.54641333883185683,-0.55572877675152532,-0.73926510547839441,0.62889794374852714,0.25895797683762889,2.8644620367963536
0.14999999999999999,-0.40565208431153105,-0.55021310227508458,-0.54882340818618902,-0.74440596190158503,0.70288593713070679,0.25895797683762889,2.8576576220307079
0.14999999999999999,-0.40051296806755549,-0.55396519189492355,-0.54187048620904565,-0.74948231844607294,0.77687393051288645,0.25895797683762889,2.8561613578732645
0.14999999999999999,-0.39533914893405309,-0.55766928258741388,-0.53487061326371876,-0.75449373526532448,0.85086192389506632,0.25895797683762889,2.860687443111142
0.14999999999999999,-0.39013107520231005,-0.56132505340751693,-0.52782439586194885,-0.75943977813958163,0.92484991727724575,0.25895797683762889,2.8719884944784075
0.14999999999999999,-0.3848891981316403,-0.5649321875969231,-0.52073244453104273,-0.76432001851348408,-0.92484991727724575,0.33294597021980854,2.8769604980424694
0.14999999999999999,-0.37961397191028695,-0.56849037261149649,-0.51359537376097641,-0.76913403353320109,-0.8508619238950661,0.33294597021980854,2.8636336726935436
0.14999999999999999,-0.37430585361606561,-0.57199930014835743,-0.5064138019511476,-0.77388140608307177,-0.77687393051288645,0.33294597021980854,2.8569948042141649
0.14999999999999999,-0.36896530317676196,-0.57545866617259511,-0.49918835135679557,-0.77856172482174635,-0.70288593713070679,0.33294597021980854,2.8562513481959142
0.14999999999999999,-0.36359278333028255,-0.57886817094360998,-0.49191964803508809,-0.78317458421782526,-0.62889794374852714,0.33294597021980854,2.8606330703562528
0.14999999999999999,-0.35818875958455665,-0.58222751904108661,-0.48460832179087071,-0.78771958458499947,-0.55490995036634749,0.33294597021980854,2.8693756228173091
0.14999999999999999,-0.3527537001772042,-0.58553641939059042,-0.47725500612209976,-0.79219633211668106,-0.48092195698416773,0.33294597021980854,2.8816831437754455
0.14999999999999999,-0.34728807603496575,-0.58879458528878648,-0.46986033816495359,-0.79660443892012278,-0.40693396360198808,0.33294597021980854,2.8966705190222179
0.14999999999999999,-0.34179236073289548,-0.59200173442828397,-0.46242495863862326,-0.80094352305003114,-0.33294597021980843,0.33294597021980854,2.9132836175517522
0.14999999999999999,-0.33626703045332962,-0.59515758892209525,-0.45494951178979881,-0.80521320854165823,-0.25895797683762878,0.33294597021980854,2.9302010117876978
0.14999999999999999,-0.33071256394462833,-0.59826187532771324,-0.44743464533685007,-0.80941312544337674,-0.18496998345544913,0.33294597021980854,2.9457471074452535
0.14999999999999999,-0.32512944247969122,-0.60131432467080603,-0.43988101041369981,-0.81354290984873745,-0.11098199007326948,0.33294597021980854,2.957914230787944
0.14999999999999999,-0.31951814981425808,-0.60431467246852089,-0.43228926151340796,-0.81760220392799865,-0.036993996691089714,0.33294597021980854,2.9646753296748773
0.14999999999999999,-0.31387917214499528,-0.60726265875240071,-0.42466005643146409,-0.82159065595913028,0.036993996691089936,0.33294597021980854,2.9646753296750328
0.14999999999999999,-0.30821299806736535,-0.61015802809091058,-0.41699405620878832,-0.82550792035829068,0.11098199007326959,0.33294597021980854,2.9579142307879684
0.14999999999999999,-0.3025201185332943,-0.61300052961156881,-0.409291925074457,-0.82935365770976943,0.18496998345544924,0.33294597021980854,2.9457471074449968
0.14999999999999999,-0.29680102680863146,-0.61578991702268426,-0.40155433038814842,-0.83312753479539614,0.25895797683762889,0.33294597021980854,2.9302010117879052
0.14999999999999999,-0.29105621843041196,-0.61852594863469601,-0.39378194258232208,-0.83682922462341214,0.33294597021980854,0.33294597021980854,2.9132836175517509
0.14999999999999999,-0.28528619116391735,-0.62120838738111639,-0.38597543510412341,-0.84045840645680436,0.40693396360198819,0.33294597021980854,2.8966705190222606
0.14999999999999999,-0.27949144495954753,-0.62383700083907057,-0.37813548435703481,-0.84401476584109536,0.48092195698416784,0.33294597021980854,2.8816831437750374
0.14999999999999999,-0.27367248190950388,-0.62641156124943498,-0.37026276964226995,-0.84749799463158837,0.55490995036634749,0.33294597021980854,2.8693756228173091
0.14999999999999999,-0.26782980620428154,-0.62893184553657266,-0.3623579730999103,-0.85090779102006875,0.62889794374852714,0.33294597021980854,2.8606330703562528
0.14999999999999999,-0.26196392408898489,-0.63139763532766169,-0.35442177964980304,-0.85424385956095394,0.70288593713070679,0.33294597021980854,2.8562513481959142
0.14999999999999999,-0.25607534381946501,-0.63380871697161523,-0.34645487693221733,-0.85750591119689112,0.77687393051288645,0.33294597021980854,2.8569948042141649
0.14999999999999999,-0.25016457561827804,-0.63616488155759521,-0.3384579552482585,-0.86069366328380514,0.85086192389506632,0.33294597021980854,2.8636336726933407
0.14999999999999999,-0.24423213163047813,-0.63846592493311272,-0.33043170750005862,-0.86380683961538762,0.92484991727724575,0.33294597021980854,2.8769604980424694
0.14999999999999999,-0.23827852587924353,-0.64071164772171652,-0.32237682913074123,-0.86684517044702813,-0.92484991727724575,0.40693396360198819,2.884069571704484
0.14999999999999999,-0.23230427422133518,-0.64290185534026967,-0.3142940180641593,-0.86980839251918829,-0.8508619238950661,0.40693396360198819,2.8683191993518125
0.14999999999999999,-0.22630989430240156,-0.64503635801580839,-0.30618397464442559,-0.87269624908021126,-0.77687393051288645,0.40693396360198819,2.8591815128308098
0.14999999999999999,-0.22029590551212833,-0.64711497080198477,-0.29804740157523241,-0.87550848990856756,-0.70288593713070679,0.40693396360198819,2.8558332724792472
0.14999999999999999,-0.21426282893923171,-0.6491375135950932,-0.28988500385896054,-0.87824487133453777,-0.62889794374852714,0.40693396360198819,2.8574601856559996
0.14999999999999999,-0.20821118732631003,-0.65110381114967419,-0.28169748873559586,-0.88090515626132371,-0.55490995036634749,0.40693396360198819,2.8632463770831134
0.14999999999999999,-0.2021415050245518,-0.65301369309369872,-0.27348556562145238,-0.88348911418559228,-0.48092195698416773,0.40693396360198819,2.8723449705697379
0.14999999999999999,-0.19605430794829917,-0.65486699394333181,-0.26524994604769886,-0.88599652121744876,-0.40693396360198808,0.40693396360198819,2.8838349653533002
0.14999999999999999,-0.18995012352948151,-0.65666355311726943,-0.25699134359871023,-0.88842716009983502,-0.33294597021980843,0.40693396360198819,2.8966705190223525
0.14999999999999999,-0.18382948067191682,-0.6584032149506529,-0.24871047385024037,-0.89078082022735383,-0.25895797683762878,0.40693396360198819,2.9096361959258674
0.14999999999999999,-0.1776929097054811,-0.66008582870855659,-0.24040805430741558,-0.89305729766451769,-0.18496998345544913,0.40693396360198819,2.9213398601254963
0.14999999999999999,-0.1715409423401596,-0.66171124859904895,-0.23208480434256884,-0.89525639516341904,-0.11098199007326948,0.40693396360198819,2.9303002570604186
0.14999999999999999,-0.16537411161997492,-0.66327933378582382,-0.22374144513290722,-0.89737792218082046,-0.036993996691089714,0.40693396360198819,2.9351873494399707
0.14999999999999999,-0.15919295187680335,-0.66478994840040417,-0.21537869959802805,-0.89942169489466439,0.036993996691089936,0.40693396360198819,2.9351873494395058
0.14999999999999999,-0.15299799868407338,-0.66624296155391438,-0.20699729233727573,-0.90138753622000167,0.11098199007326959,0.40693396360198819,2.9303002570605581
0.14999999999999999,-0.14678978881036228,-0.66763824734842114,-0.19859794956696072,-0.90327527582433431,0.18496998345544924,0.40693396360198819,2.9213398601258485
0.14999999999999999,-0.14056886017288889,-0.66897568488784187,-0.19018139905743789,-0.90508475014237422,0.25895797683762889,0.40693396360198819,2.9096361959256742
0.14999999999999999,-0.13433575179090157,-0.67025515828842042,-0.18174837007004327,-0.90681580239021575,0.33294597021980854,0.40693396360198819,2.8966705190222628
0.14999999999999999,-0.12809100373897622,-0.67147655668876771,-0.17329959329390898,-0.90846828257892087,0.40693396360198819,0.40693396360198819,2.8838349653536706
0.14999999999999999,-0.12183515710022255,-0.67263977425946675,-0.164835800782654,-0.91004204752751361,0.48092195698416784,0.40693396360198819,2.872344970569864
0.14999999999999999,-0.11556875391939785,-0.67374471021224347,-0.15635772589095001,-0.91153696087538805,0.55490995036634749,0.40693396360198819,2.8632463770831134
0.14999999999999999,-0.10929233715594266,-0.67479126880869911,-0.14786610321098123,-0.9129528930941222,0.62889794374852714,0.40693396360198819,2.8574601856559996
0.14999999999999999,-0.10300645063693732,-0.67577935936860523,-0.13936166850879753,-0.91428972149870102,0.70288593713070679,0.40693396360198819,2.8558332724792472
0.14999999999999999,-0.096711639009977785,-0.67670889627776143,-0.13084515866055815,-0.91554733025814761,0.77687393051288645,0.40693396360198819,2.8591815128308098
0.14999999999999999,-0.090408447695985855,-0.6775797989954131,-0.12231731158868674,-0.91672561040555878,0.85086192389506632,0.40693396360198819,2.8683191993516552
0.14999999999999999,-0.084097422841952457,-0.67839199206123013,-0.11377886619793567,-0.91782445984754657,0.92484991727724575,0.40693396360198819,2.884069571704484
0.14999999999999999,-0.077779111273612395,-0.67914540510184507,-0.10523056231135794,-0.91884378337308448,-0.92484991727724575,0.48092195698416784,2.8938554703909709
0.14999999999999999,-0.071454060448065931,-0.67983997283695108,-0.096673140606206825,-0.9197834926617573,-0.8508619238950661,0.48092195698416784,2.8753373873513173
0.14999999999999999,-0.065122818406345526,-0.68047563508495756,-0.088107342549761575,-0.92064350629141312,-0.77687393051288645,0.48092195698416784,2.8633767739010141
0.14999999999999999,-0.05878593372592663,-0.68105233676820554,-0.079533910335077188,-0.92142374974521912,-0.70288593713070679,0.48092195698416784,2.8571345265295691
0.14999999999999999,-0.052443955473197364,-0.68157002791773902,-0.070953586816678779,-0.92212415541811743,-0.62889794374852714,0.48092195698416784,2.8557690527859694
0.14999999999999999,-0.046097433155885846,-0.68202866367763526,-0.062367115446198489,-0.92274466262268295,-0.55490995036634749,0.48092195698416784,2.8584350600508364
0.14999999999999999,-0.039746916675443937,-0.68242820430889106,-0.053775240207953559,-0.92328521759438198,-0.48092195698416773,0.48092195698416784,2.8642655399243386
0.14999999999999999,-0.033392956279402745,-0.68276861519286614,-0.045178705554486068,-0.92374577349623055,-0.40693396360198808,0.48092195698416784,2.8723449705698445
0.14999999999999999,-0.02703610251369468,-0.6830498668342827,-0.036578256342057504,-0.92412629042285288,-0.33294597021980843,0.48092195698416784,2.881683143775462
0.14999999999999999,-0.020676906174953161,-0.68327193486378057,-0.027974637766113097,-0.92442673540393838,-0.25895797683762878,0.48092195698416784,2.8912037837095665
0.14999999999999999,-0.014315918262784647,-0.68343480004002988,-0.019368595296708639,-0.92464708240709903,-0.18496998345544913,0.48092195698416784,2.8997698550457134
0.14999999999999999,-0.0079536899320284491,-0.68353844825139676,-0.010760874613920843,-0.9247873123401249,-0.11098199007326948,0.48092195698416784,2.9062716439494092
0.14999999999999999,-0.0015907724450031453,-0.68358287051716737,-0.002152221543239549,-0.92484741305263807,-0.036993996691089714,0.48092195698416784,2.9097886342609365
0.14999999999999999,0.0047722828762618063,-0.6835680629883254,0.0064566180090600903,-0.92482737933714598,0.036993996691089936,0.48092195698416784,2.909788634260785
0.14999999999999999,0.011134924697794141,-0.68349402694788541,0.015064898120545013,-0.92472721292949189,0.11098199007326959,0.48092195698416784,2.9062716439497227
0.14999999999999999,0.017496601721447919,-0.68336076881078212,0.023671872917253065,-0.92454692250870518,0.18496998345544924,0.48092195698416784,2.899769855045637
0.14999999999999999,0.023856762732675001,-0.68316830012331453,0.032276796638325,-0.92428652369624897,0.25895797683762889,0.48092195698416784,2.8912037837091971
0.14999999999999999,0.030214856648283817,-0.68291663756214482,0.040878923700619282,-0.92394603905466643,0.33294597021980854,0.48092195698416784,2.8816831437755042
0.14999999999999999,0.036570332564186785,-0.68260580293285456,0.049477508763311522,-0.92352549808562667,0.40693396360198819,0.48092195698416784,2.8723449705696478
0.14999999999999999,0.042922639803137583,-0.68223582316805409,0.058071806792480259,-0.92302493722736711,0.48092195698416784,0.48092195698416784,2.8642655399242134
0.14999999999999999,0.049271227962443473,-0.68180673032504979,0.066661073125658804,-0.92244439985153792,0.55490995036634749,0.48092195698416784,2.8584350600508364
0.14999999999999999,0.055615546961653613,-0.68131856158306614,0.075244563536354878,-0.92178393625944233,0.62889794374852714,0.48092195698416784,2.8557690527859694
0.14999999999999999,0.061955047090225111,-0.6807713592400243,0.083821534298539849,-0.9210436036776799,0.70288593713070679,0.48092195698416784,2.8571345265295691
0.14999999999999999,0.068289179055151458,-0.68016517070887694,0.092391242251087261,-0.92022346625318641,0.77687393051288645,0.48092195698416784,2.8633767739010141
0.14999999999999999,0.074617394028554815,-0.67950004851350054,0.10095294486216239,-0.91932359504767713,0.85086192389506632,0.48092195698416784,2.8753373873512778
0.14999999999999999,0.08093914369524341,-0.67877605028414423,0.10950590029356461,-0.91834406803148905,0.92484991727724575,0.48092195698416784,2.8938554703909709
0.14999999999999999,0.087253880300219147,-0.67799323875243567,0.11804936746500237,-0.91728497007682464,-0.92484991727724575,0.55490995036634749,2.9069183291482728
0.14999999999999999,0.093561056696136638,-0.6771516817459472,0.12658260611830249,-0.91614639295039901,-0.8508619238950661,0.55490995036634749,2.8853427946515424
0.14999999999999999,0.099860126390714968,-0.67625145218231708,0.13510487688155554,-0.91492843530548762,-0.77687393051288645,0.55490995036634749,2.8702911554389878
0.14999999999999999,0.10615054359408729,-0.67529262806293244,0.14361544133317691,-0.91363120267337916,-0.70288593713070679,0.55490995036634749,2.8609272197750402
0.14999999999999999,0.11243176326608972,-0.67427529246617079,0.15211356206588608,-0.91225480745423104,-0.62889794374852714,0.55490995036634749,2.8564008780915753
0.14999999999999999,0.11870324116349042,-0.67319953354020123,0.16059850275060467,-0.91079936890733093,-0.55490995036634749,0.55490995036634749,2.8558580530668172
0.14999999999999999,0.12496443388714376,-0.67206544449534678,0.16906952820025331,-0.90926501314076313,-0.48092195698416773,0.55490995036634749,2.85843506005099
0.14999999999999999,0.13121479892907503,-0.67087312359600804,0.17752590443345442,-0.90765187310048134,-0.40693396360198808,0.55490995036634749,2.8632463770830969
0.14999999999999999,0.13745379471948418,-0.66962267415214982,0.18596689873812564,-0.90596008855879084,-0.33294597021980843,0.55490995036634749,2.8693756228175005
0.14999999999999999,0.14368088067367435,-0.66831420451034829,0.19439177973497115,-0.90418980610223576,-0.25895797683762878,0.55490995036634749,2.875881230217197
0.14999999999999999,0.14989551723888961,-0.66694782804440411,0.2027998174408506,-0.90234117911889955,-0.18496998345544913,0.55490995036634749,2.8818297317190851
0.14999999999999999,0.15609716594106329,-0.66552366314551914,0.21119028333202677,-0.90041436778511397,-0.11098199007326948,0.55490995036634749,2.8863665954310584
0.14999999999999999,0.16228528943147835,-0.66404183321203758,0.21956245040729422,-0.89840953905158016,-0.036993996691089714,0.55490995036634749,2.8888214877389613
0.14999999999999999,0.16845935153332467,-0.66250246663875445,0.22791559325096863,-0.89632686662890304,0.036993996691089936,0.55490995036634749,2.8888214877392095
0.14999999999999999,0.17461881728815493,-0.66090569680579103,0.23624898809573897,-0.89416653097254073,0.11098199007326959,0.55490995036634749,2.8863665954307485
0.14999999999999999,0.18076315300224019,-0.65925166206703723,0.24456191288538376,-0.89192871926716788,0.18496998345544924,0.55490995036634749,2.8818297317188724
0.14999999999999999,0.18689182629281073,-0.65754050573816381,0.25285364733733212,-0.88961362541045674,0.25895797683762889,0.55490995036634749,2.8758812302174981
0.14999999999999999,0.19300430613418301,-0.65577237608420569,0.26112347300507111,-0.88722144999627817,0.33294597021980854,0.55490995036634749,2.8693756228172815
0.14999999999999999,0.19910006290377466,-0.6539474263067141,0.26937067334040099,-0.88475240029731894,0.40693396360198819,0.55490995036634749,2.8632463770830774
0.14999999999999999,0.20517856842799226,-0.65206581453048285,0.2775945337555189,-0.88220669024712373,0.48092195698416784,0.55490995036634749,2.8584350600509612
0.14999999999999999,0.21123929602799402,-0.65012770378984752,0.28579434168493306,-0.87958454042155831,0.55490995036634749,0.55490995036634749,2.8558580530668172
0.14999999999999999,0.21728172056532774,-0.64813326201455912,0.29396938664720806,-0.87688617801969748,0.62889794374852714,0.55490995036634749,2.8564008780915753
0.14999999999999999,0.2233053184874304,-0.64608266201523279,0.30211896030652347,-0.8741118368441384,0.70288593713070679,0.55490995036634749,2.8609272197750402
0.14999999999999999,0.22930956787299014,-0.64397608146837626,0.31024235653404542,-0.87126175728074429,0.77687393051288645,0.55490995036634749,2.8702911554389878
0.14999999999999999,0.23529394847717219,-0.64181370290099293,0.31833887146911527,-0.86833618627781395,0.85086192389506632,0.55490995036634749,2.8853427946516965
0.14999999999999999,0.24125794177669432,-0.63959571367476775,0.32640780358023347,-0.86533537732468557,0.92484991727724575,0.55490995036634749,2.9069183291482728
0.14999999999999999,0.24720103101475321,-0.63732230596983286,0.33444845372584253,-0.86225959042977385,-0.92484991727724575,0.62889794374852714,2.9238983221958303
0.14999999999999999,0.25312270124580283,-0.6349936767681158,0.34246012521490965,-0.85910909209803898,-0.8508619238950661,0.62889794374852714,2.8990327728502279
0.14999999999999999,0.25902243938017006,-0.63261002783627163,0.35044212386728885,-0.85588415530789685,-0.77687393051288645,0.62889794374852714,2.8806734337686257
0.14999999999999999,0.26489973422851315,-0.63017156570820088,0.35839375807387069,-0.8525850594875658,-0.70288593713070679,0.62889794374852714,2.8680086280084929
0.14999999999999999,0.27075407654611222,-0.62767850166715466,0.36631433885650477,-0.84921209049085611,-0.62889794374852714,0.62889794374852714,2.8601993624507998
0.14999999999999999,0.27658495907699621,-0.62513105172742667,0.37420317992770075,-0.84576554057240061,-0.55490995036634749,0.62889794374852714,2.8564008780913559
0.14999999999999999,0.2823918765978935,-0.62252943661563698,0.38205959775009118,-0.84224570836233226,-0.48092195698416773,0.62889794374852714,2.8557690527860062
0.14999999999999999,0.28817432596200548,-0.61987388175160762,0.38988291159565441,-0.83865289884041028,-0.40693396360198808,0.62889794374852714,2.8574601856560289
0.14999999999999999,0.29393180614260578,-0.61716461722882965,0.39767244360470189,-0.83498742330959308,-0.33294597021980843,0.62889794374852714,2.8606330703564544
