annulus_fraction,annulus_inner_kx,annulus_inner_ky,annulus_outer_kx,annulus_outer_ky,kx,ky,omega_iso,ring_kx,ring_ky
0.14999999999999999,-0.63789584268789945,0.24571724665345923,-0.86303555187186387,0.33244098076644485,-0.036993996691089714,-0.11098199007326948,3.0709121630465335,-0.75046569727988166,0.28907911370995204
0.14999999999999999,-0.64015541405293086,0.23976888305237379,-0.86609261901278878,0.32439319471791744,0.036993996691089936,-0.11098199007326948,3.0709121630470078,-0.75312401653285976,0.28208103888514563
0.14999999999999999,-0.64235951844339378,0.23379974441096707,-0.86907464259988554,0.31631730126189661,0.11098199007326959,-0.11098199007326948,3.0485778679570448,-0.75571708052163966,0.27505852283643184
0.14999999999999999,-0.64450796488222295,0.22781034793186547,-0.87198136425241912,0.30821400014311207,0.18496998345544924,-0.11098199007326948,3.0175191365162446,-0.75824466456732109,0.26801217403748878
0.14999999999999999,-0.646600567214898,0.22180121257295801,-0.87481253211427368,0.3000839934810608,0.25895797683762889,-0.11098199007326948,2.9852589410491865,-0.76070654966458584,0.26094260302700939
0.14999999999999999,-0.64863714412557327,0.2157728590024301,-0.87756790087577552,0.29192798570917011,0.33294597021980854,-0.11098199007326948,2.9546124391592952,-0.76310252250067434,0.25385042235580008
0.14999999999999999,-0.65061751915278765,0.20972580955365111,-0.8802472317949479,0.28374668351376325,0.40693396360198819,-0.11098199007326948,2.9268234702666152,-0.76543237547386778,0.24673624653370715
0.14999999999999999,-0.65254152070475424,0.20366058817991553,-0.88285029271819671,0.27554079577282686,0.48092195698416784,-0.11098199007326948,2.9026146626814144,-0.76769590671147547,0.23960069197637121
0.14999999999999999,-0.6544089820742286,0.19757772040904356,-0.88537685810042688,0.26731103349458835,0.55490995036634749,-0.11098199007326948,2.882527660807686,-0.76989292008732768,0.23244437695181594
0.14999999999999999,-0.65621974145295292,0.19147773329784812,-0.88782670902458327,0.25905810975591215,0.62889794374852714,-0.11098199007326948,2.8670530434555968,-0.7720232252387681,0.22526792152688013
0.14999999999999999,-0.65797364194567631,0.18536115538646519,-0.89019963322062079,0.25078273964051173,0.70288593713070679,-0.11098199007326948,2.8566906871928479,-0.77408663758314855,0.21807194751348846
0.14999999999999999,-0.65967053158374844,0.1792285166525599,-0.8924954250838949,0.24248564017699278,0.77687393051288645,-0.11098199007326948,2.8519833709421865,-0.77608297833382167,0.21085707841477636
0.14999999999999999,-0.66131026333828824,0.1730803484654051,-0.89471388569297816,0.23416753027672454,0.85086192389506632,-0.11098199007326948,2.853536559498242,-0.77801207451563315,0.20362393937106482
0.14999999999999999,-0.66289269513292259,0.16691718353983942,-0.8968548228268951,0.22582913067154742,0.92484991727724575,-0.11098199007326948,2.8620255821467482,-0.77987375897990885,0.19637315710569342
0.14999999999999999,-0.6644176898560965,0.16073955589011141,-0.89891805098177757,0.21747116385132714,-0.92484991727724575,-0.036993996691089714,2.861071216374679,-0.78166787041893704,0.18910535987071928
0.14999999999999999,-0.66588511537295392,0.15454800078360831,-0.90090339138693754,0.20909435400135237,-0.8508619238950661,-0.036993996691089714,2.8531349214142869,-0.78339425337994573,0.18182117739248033
0.14999999999999999,-0.66729484453678634,0.14834305469447645,-0.90281067202035792,0.20069942693958576,-0.77687393051288645,-0.036993996691089714,2.8521729988145035,-0.78505275827857213,0.1745212408170311
0.14999999999999999,-0.66864675520004968,0.14212525525713954,-0.90463972762359657,0.19228711005377699,-0.70288593713070679,-0.036993996691089714,2.8575298899856412,-0.78664324141182318,0.16720618265545828
0.14999999999999999,-0.66994073022494782,0.13589514121971386,-0.9063903997161058,0.18385813223843636,-0.62889794374852714,-0.036993996691089714,2.8686294331597271,-0.78816556497052681,0.15987663672907509
0.14999999999999999,-0.67117665749358213,0.12965325239732695,-0.90806253660896397,0.17541322383167759,-0.55490995036634749,-0.036993996691089714,2.8849723451853495,-0.78961959705127305,0.15253323811450228
0.14999999999999999,-0.67235442991766614,0.12340012962534685,-0.90965599341801884,0.16695311655193984,-0.48092195698416773,-0.036993996691089714,2.9061260140333283,-0.79100521166784243,0.14517662308864335
0.14999999999999999,-0.67347394544780437,0.11713631471251842,-0.911170632076441,0.15847854343458373,-0.40693396360198808,-0.036993996691089714,2.931710518161363,-0.79232228876212263,0.13780742907355106
0.14999999999999999,-0.67453510708233411,0.11086235039401973,-0.91260632134668718,0.14999023876837964,-0.33294597021980843,-0.036993996691089714,2.9613809324574718,-0.79357071421451064,0.13042629458119967
0.14999999999999999,-0.67553782287573072,0.1045787802844354,-0.9139629368318708,0.14148893803188317,-0.25895797683762878,-0.036993996691089714,2.9947991687489091,-0.7947503798538007,0.12303385915815929
0.14999999999999999,-0.67648200594657415,0.098286148830653536,-0.91524036098654149,0.1329753778297077,-0.18496998345544913,-0.036993996691089714,3.031563884520363,-0.79586118346655788,0.11563076333018062
0.14999999999999999,-0.67736757448507723,0.091985001264693333,-0.91643848312686904,0.12445029582870273,-0.11098199007326948,-0.036993996691089714,3.0709121630465561,-0.79690302880597308,0.10821764854669803
0.14999999999999999,-0.67819445176017312,0.085675883556461968,-0.91755719944023417,0.11591443069403677,-0.036993996691089714,-0.036993996691089714,3.1090324113511398,-0.79787582560020365,0.10079515712524938
0.14999999999999999,-0.67896256612616523,0.079359342366447524,-0.91859641299422345,0.10736852202519369,0.036993996691089936,-0.036993996691089714,3.1090324113513814,-0.79877948956019429,0.093363932195820606
0.14999999999999999,-0.67967185102893357,0.073035924998354748,-0.9195560337450277,0.098813310291891721,0.11098199007326959,-0.036993996691089714,3.0709121630468084,-0.79961394238698069,0.085924617645123241
0.14999999999999999,-0.68032224501170291,0.066706179351682521,-0.92043597854524495,0.090249536769923394,0.18496998345544924,-0.036993996691089714,3.0315638845204567,-0.80037911177847387,0.078477858060802957
0.14999999999999999,-0.6809136917203662,0.060370653874249426,-0.92123617115108347,0.081677943476925682,0.25895797683762889,-0.036993996691089714,2.9947991687487692,-0.80107493143572484,0.071024298675587558
0.14999999999999999,-0.68144613990836866,0.054029897514675157,-0.92195654222896917,0.073099273108089918,0.33294597021980854,-0.036993996691089714,2.9613809324574309,-0.80170134106866897,0.063564585311382538
0.14999999999999999,-0.68191954344114769,0.047684459674813766,-0.92259702936155263,0.064514268971806857,0.40693396360198819,-0.036993996691089714,2.9317105181618248,-0.80225828640135011,0.056099364323310315
0.14999999999999999,-0.68233386130012996,0.041334890162152235,-0.92315757705311696,0.055923674925264781,0.48092195698416784,-0.036993996691089714,2.9061260140334753,-0.80274571917662352,0.048629282543708505
0.14999999999999999,-0.68268905758628606,0.034981739142170919,-0.92363813673438688,0.047328235309995942,0.55490995036634749,-0.036993996691089714,2.8849723451853495,-0.80316359716033647,0.041154987226083434
0.14999999999999999,-0.68298510152324032,0.028625557090672941,-0.92403866676673685,0.038728694887381031,0.62889794374852714,-0.036993996691089714,2.8686294331597271,-0.80351188414498864,0.033677125989026988
0.14999999999999999,-0.68322196745993813,0.022266894746089394,-0.92435913244579859,0.03012579877412094,0.70288593713070679,-0.036993996691089714,2.8575298899856412,-0.80379054995286836,0.026196346760105169
0.14999999999999999,-0.68339963487286837,0.015906303061759126,-0.92459950600446883,0.021520292377674111,0.77687393051288645,-0.036993996691089714,2.8521729988145035,-0.80399957043866854,0.01871329771971662
0.14999999999999999,-0.683518088367841,0.0095443331581898522,-0.92475976661531423,0.012912921331668622,0.85086192389506632,-0.036993996691089714,2.8531349214145876,-0.80413892749157767,0.011228627244929236
0.14999999999999999,-0.68357731768132213,0.0031815362753075263,-0.92483990039237685,0.004304431431298418,0.92484991727724575,-0.036993996691089714,2.861071216374679,-0.80420860903684954,0.0037429838533029722
0.14999999999999999,-0.68357731768132213,-0.0031815362753073585,-0.92483990039237685,-0.0043044314312981908,-0.92484991727724575,0.036993996691089936,2.861071216374679,-0.80420860903684954,-0.0037429838533027749
0.14999999999999999,-0.683518088367841,-0.0095443331581896839,-0.92475976661531423,-0.012912921331668395,-0.8508619238950661,0.036993996691089936,2.8531349214142869,-0.80413892749157767,-0.01122862724492904
0.14999999999999999,-0.68339963487286837,-0.015906303061758654,-0.92459950600446883,-0.021520292377673472,-0.77687393051288645,0.036993996691089936,2.8521729988145035,-0.80399957043866854,-0.018713297719716065
0.14999999999999999,-0.68322196745993813,-0.022266894746089227,-0.92435913244579859,-0.030125798774120718,-0.70288593713070679,0.036993996691089936,2.8575298899858166,-0.80379054995286836,-0.026196346760104971
0.14999999999999999,-0.68298510152324032,-0.028625557090672774,-0.92403866676673685,-0.038728694887380809,-0.62889794374852714,0.036993996691089936,2.8686294331597382,-0.80351188414498864,-0.033677125989026793
0.14999999999999999,-0.68268905758628606,-0.034981739142170447,-0.92363813673438688,-0.04732823530999531,-0.55490995036634749,0.036993996691089936,2.8849723451855542,-0.80316359716033647,-0.041154987226082879
0.14999999999999999,-0.68233386130012996,-0.041334890162152069,-0.92315757705311696,-0.055923674925264552,-0.48092195698416773,0.036993996691089936,2.9061260140335459,-0.80274571917662352,-0.04862928254370831
0.14999999999999999,-0.68191954344114769,-0.047684459674813599,-0.92259702936155263,-0.064514268971806621,-0.40693396360198808,0.036993996691089936,2.9317105181618635,-0.80225828640135011,-0.056099364323310114
0.14999999999999999,-0.68144613990836866,-0.054029897514674685,-0.92195654222896928,-0.073099273108089266,-0.33294597021980843,0.036993996691089936,2.9613809324571525,-0.80170134106866897,-0.063564585311381983
0.14999999999999999,-0.6809136917203662,-0.060370653874249253,-0.92123617115108347,-0.081677943476925446,-0.25895797683762878,0.036993996691089936,2.9947991687487518,-0.80107493143572484,-0.07102429867558735
0.14999999999999999,-0.68032224501170291,-0.06670617935168234,-0.92043597854524495,-0.090249536769923158,-0.18496998345544913,0.036993996691089936,3.0315638845200845,-0.80037911177847387,-0.078477858060802749
0.14999999999999999,-0.67967185102893357,-0.073035924998354596,-0.9195560337450277,-0.098813310291891499,-0.11098199007326948,0.036993996691089936,3.0709121630465974,-0.79961394238698069,-0.085924617645123047
0.14999999999999999,-0.67896256612616523,-0.079359342366447358,-0.91859641299422345,-0.10736852202519348,-0.036993996691089714,0.036993996691089936,3.1090324113515329,-0.79877948956019429,-0.093363932195820412
0.14999999999999999,-0.67819445176017323,-0.085675883556461496,-0.91755719944023428,-0.11591443069403613,0.036993996691089936,0.036993996691089936,3.1090324113513552,-0.79787582560020376,-0.10079515712524881
0.14999999999999999,-0.67736757448507723,-0.091985001264693167,-0.91643848312686904,-0.12445029582870251,0.11098199007326959,0.036993996691089936,3.0709121630468972,-0.79690302880597308,-0.10821764854669784
0.14999999999999999,-0.67648200594657426,-0.098286148830653355,-0.9152403609865416,-0.13297537782970748,0.18496998345544924,0.036993996691089936,3.0315638845202719,-0.79586118346655788,-0.11563076333018042
0.14999999999999999,-0.67553782287573072,-0.10457878028443494,-0.91396293683187091,-0.14148893803188256,0.25895797683762889,0.036993996691089936,2.9947991687486843,-0.79475037985380081,-0.12303385915815875
0.14999999999999999,-0.67453510708233411,-0.11086235039401957,-0.91260632134668718,-0.14999023876837939,0.33294597021980854,0.036993996691089936,2.961380932457347,-0.79357071421451064,-0.13042629458119948
0.14999999999999999,-0.67347394544780437,-0.11713631471251824,-0.911170632076441,-0.15847854343458351,0.40693396360198819,0.036993996691089936,2.931710518161835,-0.79232228876212263,-0.13780742907355087
0.14999999999999999,-0.67235442991766625,-0.1234001296253464,-0.90965599341801895,-0.16695311655193923,0.48092195698416784,0.036993996691089936,2.9061260140335547,-0.79100521166784254,-0.14517662308864282
0.14999999999999999,-0.67117665749358224,-0.12965325239732678,-0.90806253660896408,-0.17541322383167737,0.55490995036634749,0.036993996691089936,2.8849723451855542,-0.78961959705127316,-0.15253323811450206
0.14999999999999999,-0.66994073022494782,-0.13589514121971366,-0.9063903997161058,-0.18385813223843611,0.62889794374852714,0.036993996691089936,2.8686294331597382,-0.78816556497052681,-0.1598766367290749
0.14999999999999999,-0.66864675520004968,-0.14212525525713937,-0.90463972762359657,-0.19228711005377677,0.70288593713070679,0.036993996691089936,2.8575298899858166,-0.78664324141182318,-0.16720618265545806
0.14999999999999999,-0.66729484453678634,-0.14834305469447628,-0.90281067202035792,-0.20069942693958553,0.77687393051288645,0.036993996691089936,2.8521729988145035,-0.78505275827857213,-0.17452124081703091
0.14999999999999999,-0.66588511537295392,-0.15454800078360784,-0.90090339138693765,-0.20909435400135176,0.85086192389506632,0.036993996691089936,2.8531349214145876,-0.78339425337994573,-0.1818211773924798
0.14999999999999999,-0.6644176898560965,-0.16073955589011121,-0.89891805098177757,-0.21747116385132692,0.92484991727724575,0.036993996691089936,2.861071216374679,-0.78166787041893704,-0.18910535987071908
0.14999999999999999,-0.66289269513292259,-0.16691718353983925,-0.89685482282689521,-0.2258291306715472,-0.92484991727724575,0.11098199007326959,2.862025582146178,-0.77987375897990896,-0.19637315710569322
0.14999999999999999,-0.66131026333828835,-0.17308034846540463,-0.89471388569297827,-0.23416753027672388,-0.8508619238950661,0.11098199007326959,2.8535365594982651,-0.77801207451563337,-0.20362393937106424
0.14999999999999999,-0.65967053158374855,-0.17922851665255976,-0.89249542508389501,-0.24248564017699259,-0.77687393051288645,0.11098199007326959,2.8519833709424818,-0.77608297833382178,-0.21085707841477616
0.14999999999999999,-0.65797364194567631,-0.18536115538646505,-0.89019963322062079,-0.25078273964051151,-0.70288593713070679,0.11098199007326959,2.8566906871927888,-0.77408663758314855,-0.2180719475134883
0.14999999999999999,-0.65621974145295314,-0.19147773329784765,-0.88782670902458349,-0.25905810975591154,-0.62889794374852714,0.11098199007326959,2.8670530434555919,-0.77202322523876832,-0.22526792152687958
0.14999999999999999,-0.65440898207422871,-0.19757772040904342,-0.88537685810042699,-0.26731103349458812,-0.55490995036634749,0.11098199007326959,2.8825276608074537,-0.76989292008732779,-0.23244437695181577
0.14999999999999999,-0.65254152070475424,-0.20366058817991539,-0.88285029271819671,-0.27554079577282664,-0.48092195698416773,0.11098199007326959,2.9026146626809473,-0.76769590671147547,-0.23960069197637102
0.14999999999999999,-0.65061751915278765,-0.20972580955365094,-0.8802472317949479,-0.28374668351376303,-0.40693396360198808,0.11098199007326959,2.9268234702667009,-0.76543237547386778,-0.24673624653370699
0.14999999999999999,-0.64863714412557327,-0.21577285900242993,-0.87756790087577552,-0.29192798570916989,-0.33294597021980843,0.11098199007326959,2.9546124391595425,-0.76310252250067434,-0.25385042235579991
0.14999999999999999,-0.64660056721489811,-0.2218012125729576,-0.87481253211427379,-0.30008399348106024,-0.25895797683762878,0.11098199007326959,2.9852589410497745,-0.76070654966458595,-0.26094260302700889
0.14999999999999999,-0.64450796488222295,-0.2278103479318653,-0.87198136425241912,-0.30821400014311184,-0.18496998345544913,0.11098199007326959,3.0175191365161425,-0.75824466456732109,-0.26801217403748856
0.14999999999999999,-0.64235951844339378,-0.23379974441096693,-0.86907464259988565,-0.31631730126189639,-0.11098199007326948,0.11098199007326959,3.0485778679569084,-0.75571708052163977,-0.27505852283643167
0.14999999999999999,-0.64015541405293108,-0.23976888305237334,-0.866092619012789,-0.32439319471791683,-0.036993996691089714,0.11098199007326959,3.0709121630465335,-0.75312401653285999,-0.28208103888514507
0.14999999999999999,-0.63789584268789945,-0.24571724665345909,-0.86303555187186387,-0.33244098076644463,0.036993996691089936,0.11098199007326959,3.0709121630464846,-0.75046569727988166,-0.28907911370995187
0.14999999999999999,-0.63558100013136176,-0.25164431981167423,-0.8599037060600776,-0.3404599620981475,0.11098199007326959,0.11098199007326959,3.0485778679569715,-0.74774235309571968,-0.29605214095491084
0.14999999999999999,-0.63321108695541406,-0.25754958896920277,-0.85669735293967775,-0.3484494438995096,0.18496998345544924,0.11098199007326959,3.0175191365160003,-0.74495421994754585,-0.30299951643435619
0.14999999999999999,-0.63078630850380701,-0.26343254245746145,-0.85341677032868002,-0.35640873391303607,0.25895797683762889,0.11098199007326959,2.9852589410495596,-0.74210153941624346,-0.30992063818524879
0.14999999999999999,-0.62830687487415426,-0.26929267054143191,-0.85006224247679685,-0.36433714249723137,0.33294597021980854,0.11098199007326959,2.9546124391593929,-0.7391845586754755,-0.31681490651933164
0.14999999999999999,-0.62577300089972754,-0.27512946546382827,-0.84663406004080777,-0.37223398268635582,0.40693396360198819,0.11098199007326959,2.9268234702664762,-0.73620353047026765,-0.32368172407509205
0.14999999999999999,-0.62318490613084254,-0.28094242148909304,-0.84313252005937511,-0.38009857024994942,0.48092195698416784,0.11098199007326959,2.9026146626812039,-0.73315871309510883,-0.33052049586952126
0.14999999999999999,-0.62054281481583595,-0.28673103494721547,-0.83955792592730738,-0.387930223752115,0.55490995036634749,0.11098199007326959,2.8825276608074537,-0.73005037037157172,-0.33733062934966523
0.14999999999999999,-0.61784695588163474,-0.29249480427737429,-0.83591058736927049,-0.39572826461056521,0.62889794374852714,0.11098199007326959,2.8670530434555919,-0.72687877162545256,-0.34411153444396975
0.14999999999999999,-0.61509756291392081,-0.29823323007139468,-0.83219082041295167,-0.40349201715541627,0.70288593713070679,0.11098199007326959,2.8566906871927888,-0.7236441916634363,-0.35086262361340548
0.14999999999999999,-0.61229487413689199,-0.30394581511702023,-0.8283989473616773,-0.4112208086877332,0.77687393051288645,0.11098199007326959,2.8519833709424818,-0.7203469107492847,-0.35758331190237669
0.14999999999999999,-0.60943913239261982,-0.30963206444099595,-0.82453529676648563,-0.41891396953781795,0.85086192389506632,0.11098199007326959,2.8535365594981621,-0.71698721457955272,-0.36427301698940695
0.14999999999999999,-0.60653058512000957,-0.31529148535195345,-0.82060020339765993,-0.42657083312323113,0.92484991727724575,0.11098199007326959,2.862025582146178,-0.71356539425883481,-0.37093115923759229
0.14999999999999999,-0.60356948433335977,-0.32092358748310229,-0.81659400821572203,-0.43419073600655006,-0.92484991727724575,0.18496998345544924,2.8640623799228848,-0.7100817462745409,-0.37755716174482618
0.14999999999999999,-0.60055608660052617,-0.32652788283471834,-0.81251705834188825,-0.44177301795285417,-0.8508619238950661,0.18496998345544924,2.8544867500630287,-0.70653657247120727,-0.38415045039378626
0.14999999999999999,-0.59749065302069149,-0.33210388581642619,-0.80836970702799427,-0.44931702198692952,-0.77687393051288645,0.18496998345544924,2.8517776739748593,-0.70293018002434293,-0.39071045390167786
0.14999999999999999,-0.59437344920174229,-0.337651113289274,-0.80415231362588657,-0.45682209445019412,-0.70288593713070679,0.18496998345544924,2.8552251393754831,-0.69926288141381443,-0.39723660386973408
0.14999999999999999,-0.59120474523725419,-0.34316908460759643,-0.79986524355628497,-0.46428758505733631,-0.62889794374852714,0.18496998345544924,2.864173081903767,-0.69553499439676958,-0.40372833483246634
0.14999999999999999,-0.58798481568309025,-0.34865732166065955,-0.79550886827712208,-0.47171284695265697,-0.55490995036634749,0.18496998345544924,2.878006107704929,-0.69174684198010616,-0.41018508430665829
0.14999999999999999,-0.58471393953361184,-0.35411534891408741,-0.79108356525135715,-0.47909723676611826,-0.48092195698416773,0.18496998345544924,2.8961177394804944,-0.68789875239248455,-0.41660629284010287
0.14999999999999999,-0.58139240019750382,-0.35954269345106676,-0.78658971791426979,-0.48644011466909026,-0.40693396360198808,0.18496998345544924,2.917855078266006,-0.68399105905588686,-0.42299140406007851
0.14999999999999999,-0.57802048547321949,-0.36493888501332095,-0.7820277156402381,-0.49374084442978711,-0.33294597021980843,0.18496998345544924,2.9424205159429766,-0.68002410055672879,-0.429339864721554
0.14999999999999999,-0.57459848752404286,-0.37030345604185838,-0.77739795370899911,-0.5009987934683966,-0.25895797683762878,0.18496998345544924,2.968683020320027,-0.67599822061652104,-0.43565112475512752
0.14999999999999999,-0.571126702852775,-0.37563594171748305,-0.77270083327140138,-0.50821333291188875,-0.18496998345544913,0.18496998345544924,2.9947991687489184,-0.67191376806208825,-0.4419246373146859
0.14999999999999999,-0.56760543227604243,-0.38093588000106954,-0.76793676131464561,-0.51538383764850582,-0.11098199007326948,0.18496998345544924,3.0175191365163569,-0.66777109679534408,-0.4481598588247877
0.14999999999999999,-0.56403498089823245,-0.38620281167359832,-0.76310615062702025,-0.52250968638192707,-0.036993996691089714,0.18496998345544924,3.0315638845205193,-0.6635705657626263,-0.45435624902776273
0.14999999999999999,-0.56041565808505756,-0.39143628037594336,-0.75820941976213663,-0.52959026168509971,0.036993996691089936,0.18496998345544924,3.0315638845204678,-0.65931253892359709,-0.46051327103052153
0.14999999999999999,-0.55674777743675019,-0.39663583264841462,-0.75324699300266196,-0.53662495005373734,0.11098199007326959,0.18496998345544924,3.0175191365160643,-0.65499738521970607,-0.46663039135107598
0.14999999999999999,-0.55303165676088939,-0.40180101797004952,-0.7482193003235561,-0.54361314195947874,0.18496998345544924,0.18496998345544924,2.9947991687486861,-0.65062547854222275,-0.47270707996476413
0.14999999999999999,-0.54926761804486557,-0.40693138879764723,-0.74312677735481802,-0.55055423190269914,0.25895797683762889,0.18496998345544924,2.9686830203201442,-0.64619719769984174,-0.47874281035017319
0.14999999999999999,-0.54545598742798052,-0.41202650060454737,-0.73796986534373821,-0.55744761846497581,0.33294597021980854,0.18496998345544924,2.9424205159428265,-0.64171292638585931,-0.48473705953476159
0.14999999999999999,-0.54159709517318844,-0.41708591191914696,-0.73274901111666668,-0.56429270436119883,0.40693396360198819,0.18496998345544924,2.9178550782655845,-0.63717305314492756,-0.49068930814017286
0.14999999999999999,-0.53769127563848162,-0.42210918436315109,-0.72746466704029855,-0.571088896491322,0.48092195698416784,0.18496998345544924,2.8961177394803381,-0.63257797133939009,-0.49659904042723657
0.14999999999999999,-0.53373886724791719,-0.42709588268955784,-0.72211729098247612,-0.57783560599175465,0.55490995036634749,0.18496998345544924,2.878006107704929,-0.62792807911519666,-0.50246574434065627
0.14999999999999999,-0.52974021246229597,-0.43204557482036976,-0.71670734627251809,-0.58453224828638262,0.62889794374852714,0.18496998345544924,2.864173081903767,-0.62322377936740703,-0.50828891155337619
0.14999999999999999,-0.52569565774948923,-0.43695783188403214,-0.71123530166107363,-0.59117824313721989,0.70288593713070679,0.18496998345544924,2.8552251393754831,-0.61846547970528143,-0.51406803751062602
0.14999999999999999,-0.52160555355441729,-0.44183222825259388,-0.70570163127950558,-0.5977730146946858,0.77687393051288645,0.18496998345544924,2.8517776739748593,-0.61365359241696138,-0.51980262147363987
0.14999999999999999,-0.51747025426868642,-0.4466683415785847,-0.70010681459881097,-0.60431599154749693,0.85086192389506632,0.18496998345544924,2.8544867500626303,-0.6087885344337487,-0.52549216656304076
0.14999999999999999,-0.5132901181998818,-0.45146575283161139,-0.69445133638807532,-0.61080660677218002,0.92484991727724575,0.18496998345544924,2.8640623799228848,-0.6038707272939785,-0.53113617980189576
0.14999999999999999,-0.50906550754052038,-0.45622404633466507,-0.68873568667246865,-0.61724429798219393,-0.92484991727724575,0.25895797683762889,2.8674314977868751,-0.59890059710649457,-0.53673417215842945
0.14999999999999999,-0.50479678833667019,-0.46094280980013702,-0.68296036069078891,-0.62362850737665587,-0.8508619238950661,0.25895797683762889,2.8562701142935585,-0.59387857451372961,-0.5422856585883965
0.14999999999999999,-0.50048433045623264,-0.46562163436554233,-0.67712585885254994,-0.62995868178867487,-0.77687393051288645,0.25895797683762889,2.8518885765351349,-0.58880509465439124,-0.54779015807710862
0.14999999999999999,-0.49612850755689469,-0.47026011462894712,-0.6712326866946221,-0.63623427273328137,-0.70288593713070679,0.25895797683762889,2.8535352742835038,-0.58368059712575837,-0.5532471936811143
0.14999999999999999,-0.4917296970537543,-0.47485784868409336,-0.66528135483743223,-0.64245473645494977,-0.62889794374852714,0.25895797683762889,2.8604946758027361,-0.57850552594559324,-0.55865629256952154
0.14999999999999999,-0.48728828008661701,-0.47941443815522383,-0.65927237894071711,-0.6486195339747145,-0.55490995036634749,0.25895797683762889,2.8720704661549212,-0.57328032951366703,-0.56401698606496919
0.14999999999999999,-0.48280464148697327,-0.48392948823159915,-0.65320627965884603,-0.65472813113686945,-0.48092195698416773,0.25895797683762889,2.8875471195052458,-0.56800546057290968,-0.56932880968423427
0.14999999999999999,-0.47827916974465351,-0.48840260770170663,-0.64708358259570764,-0.66077999865525006,-0.40693396360198808,0.25895797683762889,2.9061260140333824,-0.56268137617018055,-0.5745913031784784
0.14999999999999999,-0.47371225697416675,-0.49283340898715794,-0.64090481825916668,-0.66677461215909595,-0.33294597021980843,0.25895797683762889,2.926823470266664,-0.55730853761666665,-0.57980401057312692
0.14999999999999999,-0.46910429888072608,-0.49722150817627009,-0.63467052201509988,-0.67271145223848305,-0.25895797683762878,0.25895797683762889,2.9483102455992598,-0.55188741044791301,-0.58496648020737652
0.14999999999999999,-0.46445569472596226,-0.50156652505733068,-0.62838123404100765,-0.67859000448932971,-0.18496998345544913,0.25895797683762889,2.9686830203202752,-0.54641846438348496,-0.59007826477333025
0.14999999999999999,-0.4597668472933284,-0.50586808315154208,-0.62203749927920893,-0.68440975955796868,-0.11098199007326948,0.25895797683762889,2.9852589410492527,-0.54090217328626866,-0.59513892135475532
0.14999999999999999,-0.45503816285320148,-0.51012580974564059,-0.61563986738962551,-0.69017021318527838,-0.036993996691089714,0.25895797683762889,2.9947991687489068,-0.53533901512141346,-0.60014801146545949
0.14999999999999999,-0.4502700511276802,-0.51433933592419179,-0.60918889270215548,-0.69587086625037697,0.036993996691089936,0.25895797683762889,2.9947991687487199,-0.52972947191491782,-0.60510510108728432
0.14999999999999999,-0.44546292525508335,-0.51850829660155517,-0.60268513416864211,-0.70151122481386863,0.11098199007326959,0.25895797683762889,2.9852589410493704,-0.52407402971186268,-0.61000976070771185
0.14999999999999999,-0.44061720175415464,-0.52263233055351721,-0.59612915531444444,-0.70709080016064085,0.18496998345544924,0.25895797683762889,2.9686830203202681,-0.51837317853429954,-0.61486156535707903
0.14999999999999999,-0.43573330048797076,-0.52671108044859094,-0.58952152418960746,-0.71260910884221118,0.25895797683762889,0.25895797683762889,2.9483102455990675,-0.51262741233878906,-0.61966009464540106
0.14999999999999999,-0.43081164462756499,-0.53074419287897534,-0.58286281331964662,-0.71806567271861355,0.33294597021980854,0.25895797683762889,2.9268234702668288,-0.50683722897360584,-0.62440493279879439
0.14999999999999999,-0.42585266061525739,-0.53473131839117916,-0.57615359965593638,-0.72346001899983059,0.40693396360198819,0.25895797683762889,2.9061260140334699,-0.50100313013559683,-0.62909566869550482
0.14999999999999999,-0.42085677812770811,-0.53867211151629835,-0.56939446452572262,-0.72879168028675656,0.48092195698416784,0.25895797683762889,2.8875471195051872,-0.49512562132671539,-0.63373189590152745
0.14999999999999999,-0.41582443003868552,-0.54256623079995003,-0.56258599358175088,-0.73406019461169703,0.55490995036634749,0.25895797683762889,2.8720704661549212,-0.4892052118102182,-0.63831321270582353
0.14999999999999999,-0.41075605238156226,-0.54641333883185683,-0.55572877675152532,-0.73926510547839441,0.62889794374852714,0.25895797683762889,2.8604946758027361,-0.48324241456654377,-0.64283922215512557
0.14999999999999999,-0.40565208431153105,-0.55021310227508458,-0.54882340818618902,-0.74440596190158503,0.70288593713070679,0.25895797683762889,2.8535352742835038,-0.47723774624886001,-0.64730953208833486
0.14999999999999999,-0.40051296806755549,-0.55396519189492355,-0.54187048620904565,-0.74948231844607294,0.77687393051288645,0.25895797683762889,2.8518885765351349,-0.47119172713830054,-0.6517237551704983
0.14999999999999999,-0.39533914893405309,-0.55766928258741388,-0.53487061326371876,-0.75449373526532448,0.85086192389506632,0.25895797683762889,2.8562701142936189,-0.46510488109888593,-0.65608150892636918
0.14999999999999999,-0.39013107520231005,-0.56132505340751693,-0.52782439586194885,-0.75943977813958163,0.92484991727724575,0.25895797683762889,2.8674314977868751,-0.45897773553212945,-0.66038241577354928
0.14999999999999999,-0.3848891981316403,-0.5649321875969231,-0.52073244453104273,-0.76432001851348408,-0.92484991727724575,0.33294597021980854,2.8724932673221448,-0.45281082133134154,-0.66462610305520364
