angular_anomaly,kx,ky,omega_aniso
4.0445424787094453e-13,-0.18496998345544913,0.036993996691089936,3.0345110364112466
2.5907054279628028e-13,-0.11098199007326948,0.036993996691089936,3.0736932993404285
-9.5257135512838431e-14,-0.036993996691089714,0.036993996691089936,3.1116348513251144
-8.8151708155237429e-14,0.036993996691089936,0.036993996691089936,3.1116348513249439
7.7882145177454731e-14,0.11098199007326959,0.036993996691089936,3.073693299340547
1.1357581541915351e-13,0.18496998345544924,0.036993996691089936,3.0345110364111432
1.7146868393491665e-05,0.25895797683762889,0.036993996691089936,2.9979166442940159
-3.6972055963424566e-06,0.33294597021980854,0.036993996691089936,2.964675329674793
3.3111413657379348e-05,0.40693396360198819,0.036993996691089936,2.935187349439877
0.00010229540820034817,0.48092195698416784,0.036993996691089936,2.909788634261373
7.0797537380287451e-05,0.55490995036634749,0.036993996691089936,2.8888214877387473
0.00013969724775673986,0.62889794374852714,0.036993996691089936,2.8726630443842258
0.00024691418197061565,0.70288593713070679,0.036993996691089936,2.8617432520088601
0.00020261440873913308,0.77687393051288645,0.036993996691089936,2.8565592460156815
0.0003095015674046131,0.85086192389506632,0.036993996691089936,2.8576861306377648
0.00033107099756707337,0.92484991727724575,0.036993996691089936,2.8657802924346272
0.00033270559808004641,-0.92484991727724575,0.11098199007326959,2.8667076811002032
0.00028532957169602469,-0.8508619238950661,0.11098199007326959,2.8580635967257337
0.00018152802034286999,-0.77687393051288645,0.11098199007326959,2.8563485317552635
0.00016037127480045266,-0.70288593713070679,0.11098199007326959,2.8608862862382072
0.00012552342299441965,-0.62889794374852714,0.11098199007326959,2.8710724808553172
6.0589607633912152e-05,-0.55490995036634749,0.11098199007326959,2.8863665954309004
2.4328516937954792e-06,-0.48092195698416773,0.11098199007326959,2.9062716439495317
3.3066929246113649e-05,-0.40693396360198808,0.11098199007326959,2.9303002570603316
3.697205461783426e-06,-0.33294597021980843,0.11098199007326959,2.9579142307880466
-4.2171821590386571e-13,-0.25895797683762878,0.11098199007326959,2.9883948472301656
-1.8318679906315083e-15,-0.18496998345544913,0.11098199007326959,3.0205036899234345
8.0935258495173912e-14,-0.11098199007326948,0.11098199007326959,3.0514361379855681
-3.7581049383561549e-14,-0.036993996691089714,0.11098199007326959,3.0736932993400679
2.9920510513647969e-14,0.036993996691089936,0.11098199007326959,3.0736932993400865
1.0047518372857667e-13,0.11098199007326959,0.11098199007326959,3.0514361379856507
2.4730217873525362e-13,0.18496998345544924,0.11098199007326959,3.0205036899235416
-4.4791947928501941e-13,0.25895797683762889,0.11098199007326959,2.9883948472299244
3.6972057033679562e-06,0.33294597021980854,0.11098199007326959,2.9579142307881385
3.3066929264765395e-05,0.40693396360198819,0.11098199007326959,2.9303002570601255
2.4328517080063339e-06,0.48092195698416784,0.11098199007326959,2.9062716439498026
6.0589607633912152e-05,0.55490995036634749,0.11098199007326959,2.8863665954309004
0.00012552342299441965,0.62889794374852714,0.11098199007326959,2.8710724808553172
0.00016037127480045266,0.70288593713070679,0.11098199007326959,2.8608862862382072
0.00018152802034286999,0.77687393051288645,0.11098199007326959,2.8563485317552635
0.00028532957143090343,0.85086192389506632,0.11098199007326959,2.8580635967253656
0.00033270559808004641,0.92484991727724575,0.11098199007326959,2.8667076811002032
0.00028078693820474121,-0.92484991727724575,0.18496998345544924,2.8686925602170348
0.00026327720731715142,-0.8508619238950661,0.18496998345544924,2.8589677867399992
0.00014212797476963537,-0.77687393051288645,0.18496998345544924,2.8561034347420677
0.00012819341910669246,-0.70288593713070679,0.18496998345544924,2.8593885605652076
1.4699352846037073e-13,-0.62889794374852714,0.18496998345544924,2.8681682789426053
4.5278998363731688e-05,-0.55490995036634749,0.18496998345544924,2.8818297317191055
-2.4328514421634306e-06,-0.48092195698416773,0.18496998345544924,2.899769855045943
-1.2634338020234281e-13,-0.40693396360198808,0.18496998345544924,2.9213398601257854
2.0139219082911716e-05,-0.33294597021980843,0.18496998345544924,2.9457471074449435
4.7423176496863562e-13,-0.25895797683762878,0.18496998345544924,2.9718670138944838
-3.4293736192236857e-05,-0.18496998345544913,0.18496998345544924,2.9978652036896642
-2.4652502261801601e-13,-0.11098199007326948,0.18496998345544924,3.0205036899234043
-1.4666046155298318e-13,-0.036993996691089714,0.18496998345544924,3.0345110364111303
-2.354783035229957e-13,0.036993996691089936,0.18496998345544924,3.03451103641099
-1.6836532168440499e-13,0.11098199007326959,0.18496998345544924,3.0205036899231898
-3.4293736090096338e-05,0.18496998345544924,0.18496998345544924,2.9978652036895341
-1.8257617639960699e-13,0.25895797683762889,0.18496998345544924,2.9718670138939443
2.0139219166400487e-05,0.33294597021980854,0.18496998345544924,2.9457471074448769
1.6053824936079764e-13,0.40693396360198819,0.18496998345544924,2.9213398601256508
-2.4328513675564434e-06,0.48092195698416784,0.18496998345544924,2.8997698550458613
4.5278998363731688e-05,0.55490995036634749,0.18496998345544924,2.8818297317191055
1.4699352846037073e-13,0.62889794374852714,0.18496998345544924,2.8681682789426053
0.00012819341910669246,0.70288593713070679,0.18496998345544924,2.8593885605652076
0.00014212797476963537,0.77687393051288645,0.18496998345544924,2.8561034347420677
0.00026327720743261462,0.85086192389506632,0.18496998345544924,2.8589677867397163
0.00028078693820474121,0.92484991727724575,0.18496998345544924,2.8686925602170348
0.00020760333558719757,-0.92484991727724575,0.25895797683762889,2.8719884944784075
0.00019956934775204171,-0.8508619238950661,0.25895797683762889,2.8606874431109639
0.00011820281311042402,-0.77687393051288645,0.25895797683762889,2.8561613578732645
9.8718186981705536e-05,-0.70288593713070679,0.25895797683762889,2.8576576220307079
9.1315254454726186e-07,-0.62889794374852714,0.25895797683762889,2.8644620367963536
3.4416913763379853e-13,-0.55490995036634749,0.25895797683762889,2.8758812302175381
4.9373826448928515e-05,-0.48092195698416773,0.25895797683762889,2.8912037837092632
-5.0142927223539684e-05,-0.40693396360198808,0.25895797683762889,2.9096361959257768
-6.6178343501403173e-05,-0.33294597021980843,0.25895797683762889,2.9302010117875472
-4.0278437719957431e-05,-0.25895797683762878,0.25895797683762889,2.9515764194444238
-2.3497870316191438e-13,-0.18496998345544913,0.25895797683762889,2.9718670138940229
1.1785017406396037e-13,-0.11098199007326948,0.25895797683762889,2.9883948472301833
1.7146868102169144e-05,-0.036993996691089714,0.25895797683762889,2.9979166442939471
1.7146868474759991e-05,0.036993996691089936,0.25895797683762889,2.9979166442941327
6.2783112042552602e-14,0.11098199007326959,0.25895797683762889,2.988394847230246
-2.6340041259231839e-13,0.18496998345544924,0.25895797683762889,2.9718670138939873
-4.0278437918909397e-05,0.25895797683762889,0.25895797683762889,2.9515764194440326
-6.6178343410808974e-05,0.33294597021980854,0.25895797683762889,2.9302010117878026
-5.0142927100526972e-05,0.40693396360198819,0.25895797683762889,2.9096361959259873
4.9373826387200115e-05,0.48092195698416784,0.25895797683762889,2.8912037837091429
3.4416913763379853e-13,0.55490995036634749,0.25895797683762889,2.8758812302175381
9.1315254454726186e-07,0.62889794374852714,0.25895797683762889,2.8644620367963536
9.8718186981705536e-05,0.70288593713070679,0.25895797683762889,2.8576576220307079
0.00011820281311042402,0.77687393051288645,0.25895797683762889,2.8561613578732645
0.00019956934786972535,0.85086192389506632,0.25895797683762889,2.860687443111142
0.00020760333558719757,0.92484991727724575,0.25895797683762889,2.8719884944784075
0.00014887543177466434,-0.92484991727724575,0.33294597021980854,2.8769604980424694
-3.7086102204708649e-05,-0.8508619238950661,0.33294597021980854,2.8636336726935436
-3.003168913062737e-05,-0.77687393051288645,0.33294597021980854,2.8569948042141649
-0.00010528341061778398,-0.70288593713070679,0.33294597021980854,2.8562513481959142
-9.2844607205433416e-05,-0.62889794374852714,0.33294597021980854,2.8606330703562528
-8.6844103945896145e-05,-0.55490995036634749,0.33294597021980854,2.8693756228173091
-0.0001013089452806845,-0.48092195698416773,0.33294597021980854,2.8816831437754455
-4.9373826543852584e-05,-0.40693396360198808,0.33294597021980854,2.8966705190222179
-0.00010430496195628063,-0.33294597021980843,0.33294597021980854,2.9132836175517522
-6.6178343012460953e-05,-0.25895797683762878,0.33294597021980854,2.9302010117876978
2.0139219221467549e-05,-0.18496998345544913,0.33294597021980854,2.9457471074452535
3.6972054906492247e-06,-0.11098199007326948,0.33294597021980854,2.957914230787944
-3.6972058348183623e-06,-0.036993996691089714,0.33294597021980854,2.9646753296748773
-3.6972053969464014e-06,0.036993996691089936,0.33294597021980854,2.9646753296750328
3.6972052619432816e-06,0.11098199007326959,0.33294597021980854,2.9579142307879684
2.013921885553804e-05,0.18496998345544924,0.33294597021980854,2.9457471074449968
-6.6178342733572929e-05,0.25895797683762889,0.33294597021980854,2.9302010117879052
-0.00010430496200379818,0.33294597021980854,0.33294597021980854,2.9132836175517509
-4.9373826573162471e-05,0.40693396360198819,0.33294597021980854,2.8966705190222606
-0.00010130894561064278,0.48092195698416784,0.33294597021980854,2.8816831437750374
-8.6844103945896145e-05,0.55490995036634749,0.33294597021980854,2.8693756228173091
-9.2844607205433416e-05,0.62889794374852714,0.33294597021980854,2.8606330703562528
-0.00010528341061778398,0.70288593713070679,0.33294597021980854,2.8562513481959142
-3.003168913062737e-05,0.77687393051288645,0.33294597021980854,2.8569948042141649
-3.7086102994743353e-05,0.85086192389506632,0.33294597021980854,2.8636336726933407
0.00014887543177466434,0.92484991727724575,0.33294597021980854,2.8769604980424694
0.00025651971470514682,-0.92484991727724575,0.40693396360198819,2.884069571704484
-9.2573926927880246e-05,-0.8508619238950661,0.40693396360198819,2.8683191993518125
-7.0299244144441005e-05,-0.77687393051288645,0.40693396360198819,2.8591815128308098
-0.0001182028132706292,-0.70288593713070679,0.40693396360198819,2.8558332724792472
-9.8718187379387423e-05,-0.62889794374852714,0.40693396360198819,2.8574601856559996
-0.00015003547430151188,-0.55490995036634749,0.40693396360198819,2.8632463770831134
-0.00017837656649445643,-0.48092195698416773,0.40693396360198819,2.8723449705697379
-0.00015071439638645072,-0.40693396360198808,0.40693396360198819,2.8838349653533002
-4.9373826228993334e-05,-0.33294597021980843,0.40693396360198819,2.8966705190223525
-5.0142926826968019e-05,-0.25895797683762878,0.40693396360198819,2.9096361959258674
-2.5512925105886097e-13,-0.18496998345544913,0.40693396360198819,2.9213398601254963
3.3066929226129634e-05,-0.11098199007326948,0.40693396360198819,2.9303002570604186
3.3111413775507078e-05,-0.036993996691089714,0.40693396360198819,2.9351873494399707
3.3111413775062989e-05,0.036993996691089936,0.40693396360198819,2.9351873494395058
3.3066929658228435e-05,0.11098199007326959,0.40693396360198819,2.9303002570605581
-1.5698553568199713e-13,0.18496998345544924,0.40693396360198819,2.9213398601258485
-5.0142927613005921e-05,0.25895797683762889,0.40693396360198819,2.9096361959256742
-4.9373826546517119e-05,0.33294597021980854,0.40693396360198819,2.8966705190222628
-0.00015071439584155326,0.40693396360198819,0.40693396360198819,2.8838349653536706
-0.00017837656664544677,0.48092195698416784,0.40693396360198819,2.872344970569864
-0.00015003547430151188,0.55490995036634749,0.40693396360198819,2.8632463770831134
-9.8718187379387423e-05,0.62889794374852714,0.40693396360198819,2.8574601856559996
-0.0001182028132706292,0.70288593713070679,0.40693396360198819,2.8558332724792472
-7.0299244144441005e-05,0.77687393051288645,0.40693396360198819,2.8591815128308098
-9.2573926686739805e-05,0.85086192389506632,0.40693396360198819,2.8683191993516552
0.00025651971470514682,0.92484991727724575,0.40693396360198819,2.884069571704484
0.0001681284270659833,-0.92484991727724575,0.48092195698416784,2.8938554703909709
-0.00014887543150243765,-0.8508619238950661,0.48092195698416784,2.8753373873513173
-0.00029398489469917299,-0.77687393051288645,0.48092195698416784,2.8633767739010141
-0.00024210254064405134,-0.70288593713070679,0.48092195698416784,2.8571345265295691
-0.00026651165947789643,-0.62889794374852714,0.48092195698416784,2.8557690527859694
-0.00019572008644125338,-0.55490995036634749,0.48092195698416784,2.8584350600508364
-0.00019558371981412848,-0.48092195698416773,0.48092195698416784,2.8642655399243386
-0.0001783765663683351,-0.40693396360198808,0.48092195698416784,2.8723449705698445
-0.00010130894549207096,-0.33294597021980843,0.48092195698416784,2.881683143775462
4.9373827169685303e-05,-0.25895797683762878,0.48092195698416784,2.8912037837095665
-2.4328518969107815e-06,-0.18496998345544913,0.48092195698416784,2.8997698550457134
2.4328511320226287e-06,-0.11098199007326948,0.48092195698416784,2.9062716439494092
0.00010229540799162624,-0.036993996691089714,0.48092195698416784,2.9097886342609365
0.00010229540791302245,0.036993996691089936,0.48092195698416784,2.909788634260785
2.4328515339233636e-06,0.11098199007326959,0.48092195698416784,2.9062716439497227
-2.4328518356264706e-06,0.18496998345544924,0.48092195698416784,2.899769855045637
4.9373826137621979e-05,0.25895797683762889,0.48092195698416784,2.8912037837091971
-0.00010130894510216064,0.33294597021980854,0.48092195698416784,2.8816831437755042
-0.00017837656647003153,0.40693396360198819,0.48092195698416784,2.8723449705696478
-0.00019558371970710298,0.48092195698416784,0.48092195698416784,2.8642655399242134
-0.00019572008644125338,0.55490995036634749,0.48092195698416784,2.8584350600508364
-0.00026651165947789643,0.62889794374852714,0.48092195698416784,2.8557690527859694
-0.00024210254064405134,0.70288593713070679,0.48092195698416784,2.8571345265295691
-0.00029398489469917299,0.77687393051288645,0.48092195698416784,2.8633767739010141
-0.00014887543138697445,0.85086192389506632,0.48092195698416784,2.8753373873512778
0.0001681284270659833,0.92484991727724575,0.48092195698416784,2.8938554703909709
7.4337983974381849e-05,-0.92484991727724575,0.55490995036634749,2.9069183291482728
-2.6740949361662124e-05,-0.8508619238950661,0.55490995036634749,2.8853427946515424
-0.00032537667515755708,-0.77687393051288645,0.55490995036634749,2.8702911554389878
-0.00024829165439562307,-0.70288593713070679,0.55490995036634749,2.8609272197750402
-0.00032269690898401038,-0.62889794374852714,0.55490995036634749,2.8564008780915753
-0.00030895066788628675,-0.55490995036634749,0.55490995036634749,2.8558580530668172
-0.0001957200864612374,-0.48092195698416773,0.55490995036634749,2.85843506005099
-0.00015003547487927194,-0.40693396360198808,0.55490995036634749,2.8632463770830969
-8.684410357774619e-05,-0.33294597021980843,0.55490995036634749,2.8693756228175005
-4.3298697960381105e-13,-0.25895797683762878,0.55490995036634749,2.875881230217197
4.527899834552403e-05,-0.18496998345544913,0.55490995036634749,2.8818297317190851
6.0589607683206054e-05,-0.11098199007326948,0.55490995036634749,2.8863665954310584
7.0797537691593988e-05,-0.036993996691089714,0.55490995036634749,2.8888214877389613
7.0797538301328473e-05,0.036993996691089936,0.55490995036634749,2.8888214877392095
6.0589607494912229e-05,0.11098199007326959,0.55490995036634749,2.8863665954307485
4.5278997938294225e-05,0.18496998345544924,0.55490995036634749,2.8818297317188724
3.3884006711559778e-13,0.25895797683762889,0.55490995036634749,2.8758812302174981
-8.6844104008956813e-05,0.33294597021980854,0.55490995036634749,2.8693756228172815
-0.00015003547469630719,0.40693396360198819,0.55490995036634749,2.8632463770830774
-0.00019572008624541004,0.48092195698416784,0.55490995036634749,2.8584350600509612
-0.00030895066788628675,0.55490995036634749,0.55490995036634749,2.8558580530668172
-0.00032269690898401038,0.62889794374852714,0.55490995036634749,2.8564008780915753
-0.00024829165439562307,0.70288593713070679,0.55490995036634749,2.8609272197750402
-0.00032537667515755708,0.77687393051288645,0.55490995036634749,2.8702911554389878
-2.6740948950435516e-05,0.85086192389506632,0.55490995036634749,2.8853427946516965
7.4337983974381849e-05,0.92484991727724575,0.55490995036634749,2.9069183291482728
7.8506477085493395e-05,-0.92484991727724575,0.62889794374852714,2.9238983221958303
-7.4337983964833931e-05,-0.8508619238950661,0.62889794374852714,2.8990327728502279
-0.00014008993863184101,-0.77687393051288645,0.62889794374852714,2.8806734337686257
-0.00040314526987664245,-0.70288593713070679,0.62889794374852714,2.8680086280084929
-0.00028851131237924311,-0.62889794374852714,0.62889794374852714,2.8601993624507998
-0.000322696909509812,-0.55490995036634749,0.62889794374852714,2.8564008780913559
-0.00026651165902403726,-0.48092195698416773,0.62889794374852714,2.8557690527860062
-9.8718187382051958e-05,-0.40693396360198808,0.62889794374852714,2.8574601856560289
-9.2844607066877582e-05,-0.33294597021980843,0.62889794374852714,2.8606330703564544
9.1315174118988124e-07,-0.25895797683762878,0.62889794374852714,2.8644620367961395
-2.4380497620768438e-13,-0.18496998345544913,0.62889794374852714,2.8681682789426306
0.00012552342293579988,-0.11098199007326948,0.62889794374852714,2.8710724808552128
0.0001396972475080499,-0.036993996691089714,0.62889794374852714,2.8726630443841299
0.00013969724745609147,0.036993996691089936,0.62889794374852714,2.8726630443840291
0.00012552342292336538,0.11098199007326959,0.62889794374852714,2.8710724808551271
1.532107773982716e-13,0.18496998345544924,0.62889794374852714,2.8681682789427336
9.131523433748498e-07,0.25895797683762889,0.62889794374852714,2.8644620367966485
-9.2844606657427331e-05,0.33294597021980854,0.62889794374852714,2.860633070356438
-9.8718187135582447e-05,0.40693396360198819,0.62889794374852714,2.8574601856559605
-0.00026651165953074304,0.48092195698416784,0.62889794374852714,2.8557690527860609
-0.000322696909509812,0.55490995036634749,0.62889794374852714,2.8564008780913559
-0.00028851131237924311,0.62889794374852714,0.62889794374852714,2.8601993624507998
-0.00040314526987664245,0.70288593713070679,0.62889794374852714,2.8680086280084929
-0.00014008993863184101,0.77687393051288645,0.62889794374852714,2.8806734337686257
-7.4337984540817637e-05,0.85086192389506632,0.62889794374852714,2.8990327728497114
7.8506477085493395e-05,0.92484991727724575,0.62889794374852714,2.9238983221958303
4.1176048043045643e-05,-0.92484991727724575,0.70288593713070679,2.9454512367654715
-3.8935678537211152e-05,-0.8508619238950661,0.70288593713070679,2.9171275110778168
-0.00016812842727215171,-0.77687393051288645,0.70288593713070679,2.8952955498600947
-0.00017937765418245873,-0.70288593713070679,0.70288593713070679,2.8791917418420319
-0.0004031452700271887,-0.62889794374852714,0.70288593713070679,2.8680086280087624
-0.00024829165463143444,-0.55490995036634749,0.70288593713070679,2.8609272197748621
-0.00024210254109258145,-0.48092195698416773,0.70288593713070679,2.8571345265294252
-0.00011820281294777635,-0.40693396360198808,0.70288593713070679,2.8558332724793769
-0.00010528341127681237,-0.33294597021980843,0.70288593713070679,2.8562513481955665
9.8718188136781571e-05,-0.25895797683762878,0.70288593713070679,2.8576576220312009
0.00012819341898012704,-0.18496998345544913,0.70288593713070679,2.8593885605652858
0.00016037127415519103,-0.11098199007326948,0.70288593713070679,2.8608862862378226
0.00024691418227881356,-0.036993996691089714,0.70288593713070679,2.8617432520089925
0.00024691418242491891,0.036993996691089936,0.70288593713070679,2.8617432520089601
0.0001603712748275421,0.11098199007326959,0.70288593713070679,2.8608862862384763
0.00012819341890951685,0.18496998345544924,0.70288593713070679,2.8593885605647933
9.8718187059865237e-05,0.25895797683762889,0.70288593713070679,2.8576576220306125
-0.00010528341128436189,0.33294597021980854,0.70288593713070679,2.8562513481953604
-0.00011820281363034146,0.40693396360198819,0.70288593713070679,2.8558332724792725
-0.00024210254079948257,0.48092195698416784,0.70288593713070679,2.8571345265294577
-0.00024829165463143444,0.55490995036634749,0.70288593713070679,2.8609272197748621
-0.0004031452700271887,0.62889794374852714,0.70288593713070679,2.8680086280087624
-0.00017937765418245873,0.70288593713070679,0.70288593713070679,2.8791917418420319
-0.00016812842727215171,0.77687393051288645,0.70288593713070679,2.8952955498600947
-3.8935678127316811e-05,0.85086192389506632,0.70288593713070679,2.9171275110778767
4.1176048043045643e-05,0.92484991727724575,0.70288593713070679,2.9454512367654715
1.446509281984509e-05,-0.92484991727724575,0.77687393051288645,2.972217362271337
-4.1176048241442498e-05,-0.8508619238950661,0.77687393051288645,2.9403445570410356
-7.9141597526444576e-05,-0.77687393051288645,0.77687393051288645,2.9149343987312255
-0.00016812842769758918,-0.70288593713070679,0.77687393051288645,2.8952955498598647
-0.00014008993889252138,-0.62889794374852714,0.77687393051288645,2.8806734337685969
-0.00032537667517221203,-0.55490995036634749,0.77687393051288645,2.8702911554390158
-0.00029398489534532279,-0.48092195698416773,0.77687393051288645,2.8633767739009639
-7.0299244871415041e-05,-0.40693396360198808,0.77687393051288645,2.8591815128301485
-3.0031689846499177e-05,-0.33294597021980843,0.77687393051288645,2.8569948042137794
0.00011820281345192862,-0.25895797683762878,0.77687393051288645,2.8561613578737224
0.00014212797483358422,-0.18496998345544913,0.77687393051288645,2.8561034347420882
0.00018152802059422449,-0.11098199007326948,0.77687393051288645,2.8563485317554136
0.00020261440882395412,-0.036993996691089714,0.77687393051288645,2.8565592460157876
0.00020261440891721286,0.036993996691089936,0.77687393051288645,2.8565592460159084
0.00018152802108183444,0.11098199007326959,0.77687393051288645,2.8563485317557094
0.00014212797529410473,0.18496998345544924,0.77687393051288645,2.8561034347424852
0.000118202813354229,0.25895797683762889,0.77687393051288645,2.8561613578735168
-3.0031689354892421e-05,0.33294597021980854,0.77687393051288645,2.8569948042138695
-7.0299244761725006e-05,0.40693396360198819,0.77687393051288645,2.8591815128306455
-0.00029398489533155603,0.48092195698416784,0.77687393051288645,2.8633767739007925
-0.00032537667517221203,0.55490995036634749,0.77687393051288645,2.8702911554390158
-0.00014008993889252138,0.62889794374852714,0.77687393051288645,2.8806734337685969
-0.00016812842769758918,0.70288593713070679,0.77687393051288645,2.8952955498598647
-7.9141597526444576e-05,0.77687393051288645,0.77687393051288645,2.9149343987312255
-4.1176047508695302e-05,0.85086192389506632,0.77687393051288645,2.9403445570413824
1.446509281984509e-05,0.92484991727724575,0.77687393051288645,2.972217362271337
1.1224354778960333e-13,-0.92484991727724575,0.85086192389506632,3.0047821007350093
-2.8930185462054062e-05,-0.8508619238950661,0.85086192389506632,2.9693639180210645
-4.1176047625490764e-05,-0.77687393051288645,0.85086192389506632,2.9403445570413864
-3.8935678225016437e-05,-0.70288593713070679,0.85086192389506632,2.9171275110780348
-7.4337984127370582e-05,-0.62889794374852714,0.85086192389506632,2.8990327728498637
-2.6740949167595139e-05,-0.55490995036634749,0.85086192389506632,2.8853427946516632
-0.00014887543120667424,-0.48092195698416773,0.85086192389506632,2.8753373873513519
-9.2573926995825895e-05,-0.40693396360198808,0.85086192389506632,2.868319199351228
-3.7086102723404846e-05,-0.33294597021980843,0.85086192389506632,2.8636336726935014
0.00019956934821389449,-0.25895797683762878,0.85086192389506632,2.8606874431109057
0.00026327720730338466,-0.18496998345544913,0.85086192389506632,2.8589677867398269
0.00028532957184168595,-0.11098199007326948,0.85086192389506632,2.8580635967258488
0.00030950156792020067,-0.036993996691089714,0.85086192389506632,2.8576861306381818
0.00030950156786424543,0.036993996691089936,0.85086192389506632,2.8576861306382422
0.00028532957135185555,0.11098199007326959,0.85086192389506632,2.8580635967252448
0.00026327720736378079,0.18496998345544924,0.85086192389506632,2.8589677867398979
0.00019956934759749866,0.25895797683762889,0.85086192389506632,2.8606874431107503
-3.7086103179040375e-05,0.33294597021980854,0.85086192389506632,2.863633672693183
-9.2573927713474058e-05,0.40693396360198819,0.85086192389506632,2.8683191993512014
-0.00014887543230135414,0.48092195698416784,0.85086192389506632,2.8753373873507191
-2.6740949167595139e-05,0.55490995036634749,0.85086192389506632,2.8853427946516632
-7.4337984127370582e-05,0.62889794374852714,0.85086192389506632,2.8990327728498637
-3.8935678225016437e-05,0.70288593713070679,0.85086192389506632,2.9171275110780348
-4.1176047625490764e-05,0.77687393051288645,0.85086192389506632,2.9403445570413864
-2.893018574982387e-05,0.85086192389506632,0.85086192389506632,2.9693639180209157
1.1224354778960333e-13,0.92484991727724575,0.85086192389506632,3.0047821007350093
0.0037766250415640634,-0.92484991727724575,0.92484991727724575,3.0436296196253578
1.3489209749195652e-13,-0.8508619238950661,0.92484991727724575,3.0047821007349409
1.4465092906886575e-05,-0.77687393051288645,0.92484991727724575,2.972217362271496
4.1176047563429297e-05,-0.70288593713070679,0.92484991727724575,2.9454512367651819
7.8506476931394439e-05,-0.62889794374852714,0.92484991727724575,2.9238983221958423
7.433798465383834e-05,-0.55490995036634749,0.92484991727724575,2.9069183291482847
0.00016812842748831214,-0.48092195698416773,0.92484991727724575,2.8938554703912103
0.00025651971465540883,-0.40693396360198808,0.92484991727724575,2.8840695717044444
0.00014887543166364203,-0.33294597021980843,0.92484991727724575,2.8769604980425809
0.00020760333625377547,-0.25895797683762878,0.92484991727724575,2.8719884944788734
0.00028078693814434508,-0.18496998345544913,0.92484991727724575,2.8686925602168034
0.00033270559816397927,-0.11098199007326948,0.92484991727724575,2.8667076811004151
0.00033107099824342123,-0.036993996691089714,0.92484991727724575,2.8657802924348768
0.00033107099773893589,0.036993996691089936,0.92484991727724575,2.8657802924348732
0.00033270559804496336,0.11098199007326959,0.92484991727724575,2.8667076811002712
0.00028078693830066448,0.18496998345544924,0.92484991727724575,2.868692560216858
0.00020760333615030269,0.25895797683762889,0.92484991727724575,2.8719884944789253
0.00014887543125641223,0.33294597021980854,0.92484991727724575,2.8769604980423344
0.00025651971520075038,0.40693396360198819,0.92484991727724575,2.8840695717049756
0.00016812842796926075,0.48092195698416784,0.92484991727724575,2.8938554703915202
7.433798465383834e-05,0.55490995036634749,0.92484991727724575,2.9069183291482847
7.8506476931394439e-05,0.62889794374852714,0.92484991727724575,2.9238983221958423
4.1176047563429297e-05,0.70288593713070679,0.92484991727724575,2.9454512367651819
1.4465092906886575e-05,0.77687393051288645,0.92484991727724575,2.972217362271496
3.141931159689193e-14,0.85086192389506632,0.92484991727724575,3.0047821007346736
0.0037766250415640634,0.92484991727724575,0.92484991727724575,3.0436296196253578
